ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-14025,00 MNT",25-09-2024,EMERGENCIA,BUENO,MALO,20400,PREVENTIVO,Comentario sobre el mantenimiento 14025
"-14026,00 MNT",19-10-2023,PREVENTIVO,REGULAR,MALO,22001,QUEJA_USUARIO,Comentario sobre el mantenimiento 14026
"-14027,00 MNT",28-06-2024,CORRECTIVO,BUENO,MALO,9177954,PREVENTIVO,Comentario sobre el mantenimiento 14027
"-14028,00 MNT",10-03-2024,PREVENTIVO,MALO,REGULAR,33287,QUEJA_USUARIO,Comentario sobre el mantenimiento 14028
"-14029,00 MNT",27-02-2024,PREVENTIVO,REGULAR,MALO,59772,PREVENTIVO,Comentario sobre el mantenimiento 14029
"-14030,00 MNT",13-05-2024,PREVENTIVO,BUENO,MALO,52933,QUEJA_USUARIO,Comentario sobre el mantenimiento 14030
"-14031,00 MNT",21-10-2023,EMERGENCIA,BUENO,BUENO,33303,QUEJA_USUARIO,Comentario sobre el mantenimiento 14031
"-14032,00 MNT",11-04-2023,EMERGENCIA,BUENO,MALO,22585,QUEJA_USUARIO,Comentario sobre el mantenimiento 14032
"-14033,00 MNT",17-08-2024,PREVENTIVO,BUENO,MALO,4976812,QUEJA_USUARIO,Comentario sobre el mantenimiento 14033
"-14034,00 MNT",12-12-2023,PREVENTIVO,MALO,REGULAR,35007,PREVENTIVO,Comentario sobre el mantenimiento 14034
"-14035,00 MNT",17-05-2024,PREVENTIVO,REGULAR,MALO,22359,PREVENTIVO,Comentario sobre el mantenimiento 14035
"-14036,00 MNT",30-07-2024,PREVENTIVO,REGULAR,MALO,21659,QUEJA_USUARIO,Comentario sobre el mantenimiento 14036
"-14037,00 MNT",22-10-2023,EMERGENCIA,BUENO,BUENO,7903282,QUEJA_USUARIO,Comentario sobre el mantenimiento 14037
"-14038,00 MNT",03-10-2024,EMERGENCIA,MALO,REGULAR,9052566,QUEJA_USUARIO,Comentario sobre el mantenimiento 14038
"-14039,00 MNT",28-05-2024,PREVENTIVO,MALO,BUENO,3530909,QUEJA_USUARIO,Comentario sobre el mantenimiento 14039
"-14040,00 MNT",12-01-2023,CORRECTIVO,BUENO,BUENO,7928042,PREVENTIVO,Comentario sobre el mantenimiento 14040
"-14041,00 MNT",04-02-2024,PREVENTIVO,REGULAR,BUENO,32542,PREVENTIVO,Comentario sobre el mantenimiento 14041
"-14042,00 MNT",09-05-2024,PREVENTIVO,MALO,REGULAR,9427019,QUEJA_USUARIO,Comentario sobre el mantenimiento 14042
"-14043,00 MNT",01-10-2024,PREVENTIVO,MALO,BUENO,7896352,QUEJA_USUARIO,Comentario sobre el mantenimiento 14043
"-14044,00 MNT",07-10-2024,CORRECTIVO,BUENO,BUENO,8805171,PREVENTIVO,Comentario sobre el mantenimiento 14044
"-14045,00 MNT",22-02-2024,PREVENTIVO,BUENO,MALO,57895,QUEJA_USUARIO,Comentario sobre el mantenimiento 14045
"-14046,00 MNT",17-03-2024,CORRECTIVO,BUENO,MALO,9288573,PREVENTIVO,Comentario sobre el mantenimiento 14046
"-14047,00 MNT",21-08-2024,EMERGENCIA,BUENO,REGULAR,58688,PREVENTIVO,Comentario sobre el mantenimiento 14047
"-14048,00 MNT",03-01-2024,EMERGENCIA,MALO,MALO,25755,QUEJA_USUARIO,Comentario sobre el mantenimiento 14048
"-14049,00 MNT",23-05-2024,CORRECTIVO,BUENO,BUENO,7247864,QUEJA_USUARIO,Comentario sobre el mantenimiento 14049
"-14050,00 MNT",03-05-2024,PREVENTIVO,MALO,MALO,34158,QUEJA_USUARIO,Comentario sobre el mantenimiento 14050
"-14051,00 MNT",21-04-2024,CORRECTIVO,MALO,REGULAR,3576375,PREVENTIVO,Comentario sobre el mantenimiento 14051
"-14052,00 MNT",21-04-2024,EMERGENCIA,REGULAR,BUENO,4731623,QUEJA_USUARIO,Comentario sobre el mantenimiento 14052
"-14053,00 MNT",10-04-2024,EMERGENCIA,REGULAR,REGULAR,4796523,PREVENTIVO,Comentario sobre el mantenimiento 14053
"-14054,00 MNT",26-07-2024,CORRECTIVO,MALO,BUENO,7928123,PREVENTIVO,Comentario sobre el mantenimiento 14054
"-14055,00 MNT",02-12-2024,PREVENTIVO,REGULAR,BUENO,5220924,QUEJA_USUARIO,Comentario sobre el mantenimiento 14055
"-14056,00 MNT",01-07-2024,EMERGENCIA,BUENO,REGULAR,9225746,PREVENTIVO,Comentario sobre el mantenimiento 14056
"-14057,00 MNT",04-07-2024,PREVENTIVO,REGULAR,REGULAR,5659242,QUEJA_USUARIO,Comentario sobre el mantenimiento 14057
"-14058,00 MNT",18-03-2024,EMERGENCIA,MALO,REGULAR,5659511,PREVENTIVO,Comentario sobre el mantenimiento 14058
"-14059,00 MNT",20-07-2024,CORRECTIVO,BUENO,MALO,5003346,PREVENTIVO,Comentario sobre el mantenimiento 14059
"-14060,00 MNT",23-05-2024,EMERGENCIA,MALO,REGULAR,7612591,QUEJA_USUARIO,Comentario sobre el mantenimiento 14060
"-14061,00 MNT",11-10-2023,EMERGENCIA,REGULAR,REGULAR,59216,QUEJA_USUARIO,Comentario sobre el mantenimiento 14061
"-14062,00 MNT",22-12-2023,EMERGENCIA,REGULAR,REGULAR,58731,PREVENTIVO,Comentario sobre el mantenimiento 14062
"-14063,00 MNT",20-05-2024,PREVENTIVO,MALO,MALO,5207252,QUEJA_USUARIO,Comentario sobre el mantenimiento 14063
"-14064,00 MNT",14-07-2024,EMERGENCIA,REGULAR,REGULAR,7896546,QUEJA_USUARIO,Comentario sobre el mantenimiento 14064
"-14065,00 MNT",16-03-2024,EMERGENCIA,MALO,BUENO,9296672,QUEJA_USUARIO,Comentario sobre el mantenimiento 14065
"-14066,00 MNT",02-05-2024,PREVENTIVO,MALO,BUENO,34224,PREVENTIVO,Comentario sobre el mantenimiento 14066
"-14067,00 MNT",21-05-2024,CORRECTIVO,REGULAR,REGULAR,3997052,QUEJA_USUARIO,Comentario sobre el mantenimiento 14067
"-14068,00 MNT",19-01-2024,CORRECTIVO,MALO,MALO,8938188,PREVENTIVO,Comentario sobre el mantenimiento 14068
"-14069,00 MNT",09-04-2024,PREVENTIVO,MALO,MALO,7928043,QUEJA_USUARIO,Comentario sobre el mantenimiento 14069
"-14070,00 MNT",29-05-2024,EMERGENCIA,MALO,BUENO,5659059,PREVENTIVO,Comentario sobre el mantenimiento 14070
"-14071,00 MNT",10-01-2024,PREVENTIVO,MALO,BUENO,4960343,QUEJA_USUARIO,Comentario sobre el mantenimiento 14071
"-14072,00 MNT",27-08-2024,PREVENTIVO,BUENO,MALO,21196,QUEJA_USUARIO,Comentario sobre el mantenimiento 14072
"-14073,00 MNT",10-06-2024,PREVENTIVO,BUENO,BUENO,9050926,QUEJA_USUARIO,Comentario sobre el mantenimiento 14073
"-14074,00 MNT",21-08-2024,PREVENTIVO,BUENO,MALO,5657912,PREVENTIVO,Comentario sobre el mantenimiento 14074
"-14075,00 MNT",20-06-2024,PREVENTIVO,BUENO,MALO,7870213,QUEJA_USUARIO,Comentario sobre el mantenimiento 14075
"-14076,00 MNT",13-07-2024,EMERGENCIA,REGULAR,BUENO,24981,QUEJA_USUARIO,Comentario sobre el mantenimiento 14076
"-14077,00 MNT",10-02-2024,PREVENTIVO,REGULAR,REGULAR,21943,QUEJA_USUARIO,Comentario sobre el mantenimiento 14077
"-14078,00 MNT",08-01-2024,EMERGENCIA,BUENO,REGULAR,52864,QUEJA_USUARIO,Comentario sobre el mantenimiento 14078
"-14079,00 MNT",29-12-2023,PREVENTIVO,REGULAR,BUENO,59523,QUEJA_USUARIO,Comentario sobre el mantenimiento 14079
"-14080,00 MNT",22-03-2024,EMERGENCIA,BUENO,BUENO,9052557,QUEJA_USUARIO,Comentario sobre el mantenimiento 14080
"-14081,00 MNT",28-08-2024,CORRECTIVO,REGULAR,REGULAR,33944,PREVENTIVO,Comentario sobre el mantenimiento 14081
"-14082,00 MNT",09-06-2024,EMERGENCIA,REGULAR,BUENO,58332,QUEJA_USUARIO,Comentario sobre el mantenimiento 14082
"-14083,00 MNT",09-06-2024,EMERGENCIA,MALO,BUENO,24782,QUEJA_USUARIO,Comentario sobre el mantenimiento 14083
"-14084,00 MNT",13-06-2024,CORRECTIVO,MALO,MALO,35114,QUEJA_USUARIO,Comentario sobre el mantenimiento 14084
"-14085,00 MNT",05-05-2024,CORRECTIVO,REGULAR,REGULAR,9277916,PREVENTIVO,Comentario sobre el mantenimiento 14085
"-14086,00 MNT",22-03-2024,EMERGENCIA,BUENO,REGULAR,9497331,QUEJA_USUARIO,Comentario sobre el mantenimiento 14086
"-14087,00 MNT",16-03-2024,PREVENTIVO,BUENO,MALO,3569216,"TIPO_DESCONOCIDO_-14087,00 MNT",Comentario sobre el mantenimiento 14087
"-14088,00 MNT",22-06-2024,CORRECTIVO,MALO,REGULAR,9273130,PREVENTIVO,Comentario sobre el mantenimiento 14088
"-14089,00 MNT",26-08-2024,PREVENTIVO,REGULAR,REGULAR,9426987,PREVENTIVO,Comentario sobre el mantenimiento 14089
"-14090,00 MNT",02-01-2024,EMERGENCIA,REGULAR,BUENO,24870,QUEJA_USUARIO,Comentario sobre el mantenimiento 14090
"-14091,00 MNT",28-10-2023,PREVENTIVO,BUENO,BUENO,5217263,PREVENTIVO,Comentario sobre el mantenimiento 14091
"-14092,00 MNT",09-11-2023,EMERGENCIA,BUENO,REGULAR,3997077,"TIPO_DESCONOCIDO_-14092,00 MNT",Comentario sobre el mantenimiento 14092
"-14093,00 MNT",26-01-2024,EMERGENCIA,REGULAR,REGULAR,58107,QUEJA_USUARIO,Comentario sobre el mantenimiento 14093
"-14094,00 MNT",23-05-2024,EMERGENCIA,BUENO,REGULAR,33206,PREVENTIVO,Comentario sobre el mantenimiento 14094
"-14095,00 MNT",08-12-2023,PREVENTIVO,BUENO,REGULAR,7107101,PREVENTIVO,Comentario sobre el mantenimiento 14095
"-14096,00 MNT",17-06-2024,EMERGENCIA,REGULAR,REGULAR,5174619,QUEJA_USUARIO,Comentario sobre el mantenimiento 14096
"-14097,00 MNT",26-07-2024,CORRECTIVO,MALO,MALO,32973,QUEJA_USUARIO,Comentario sobre el mantenimiento 14097
"-14098,00 MNT",20-07-2024,CORRECTIVO,BUENO,REGULAR,34192,QUEJA_USUARIO,Comentario sobre el mantenimiento 14098
"-14099,00 MNT",10-07-2024,PREVENTIVO,BUENO,BUENO,5239213,QUEJA_USUARIO,Comentario sobre el mantenimiento 14099
"-14100,00 MNT",10-03-2024,PREVENTIVO,BUENO,MALO,8971301,PREVENTIVO,Comentario sobre el mantenimiento 14100
"-14101,00 MNT",26-07-2024,PREVENTIVO,BUENO,BUENO,21658,PREVENTIVO,Comentario sobre el mantenimiento 14101
"-14102,00 MNT",10-08-2024,CORRECTIVO,REGULAR,REGULAR,4796702,QUEJA_USUARIO,Comentario sobre el mantenimiento 14102
"-14103,00 MNT",07-11-2023,EMERGENCIA,REGULAR,REGULAR,9263750,QUEJA_USUARIO,Comentario sobre el mantenimiento 14103
"-14104,00 MNT",07-11-2023,EMERGENCIA,BUENO,REGULAR,8943017,PREVENTIVO,Comentario sobre el mantenimiento 14104
"-14105,00 MNT",17-01-2024,EMERGENCIA,REGULAR,REGULAR,18788,QUEJA_USUARIO,Comentario sobre el mantenimiento 14105
"-14106,00 MNT",07-05-2024,PREVENTIVO,MALO,MALO,23344,PREVENTIVO,Comentario sobre el mantenimiento 14106
"-14107,00 MNT",17-11-2023,PREVENTIVO,REGULAR,BUENO,58926,QUEJA_USUARIO,Comentario sobre el mantenimiento 14107
"-14108,00 MNT",11-03-2024,PREVENTIVO,MALO,MALO,21072,QUEJA_USUARIO,Comentario sobre el mantenimiento 14108
"-14109,00 MNT",22-01-2024,CORRECTIVO,REGULAR,REGULAR,3568965,PREVENTIVO,Comentario sobre el mantenimiento 14109
"-14110,00 MNT",03-12-2023,EMERGENCIA,MALO,MALO,9193604,QUEJA_USUARIO,Comentario sobre el mantenimiento 14110
"-14111,00 MNT",06-07-2024,CORRECTIVO,BUENO,MALO,9263803,PREVENTIVO,Comentario sobre el mantenimiento 14111
"-14112,00 MNT",16-01-2024,EMERGENCIA,BUENO,MALO,9473308,QUEJA_USUARIO,Comentario sobre el mantenimiento 14112
"-14113,00 MNT",08-05-2024,EMERGENCIA,MALO,REGULAR,7586722,PREVENTIVO,Comentario sobre el mantenimiento 14113
"-14114,00 MNT",01-09-2024,PREVENTIVO,REGULAR,MALO,4749987,QUEJA_USUARIO,Comentario sobre el mantenimiento 14114
"-14115,00 MNT",21-01-2024,CORRECTIVO,REGULAR,MALO,9387384,QUEJA_USUARIO,Comentario sobre el mantenimiento 14115
"-14116,00 MNT",20-10-2023,PREVENTIVO,BUENO,MALO,9177992,PREVENTIVO,Comentario sobre el mantenimiento 14116
"-14117,00 MNT",05-02-2024,EMERGENCIA,MALO,MALO,3566742,PREVENTIVO,Comentario sobre el mantenimiento 14117
"-14118,00 MNT",11-09-2023,PREVENTIVO,REGULAR,BUENO,7928436,QUEJA_USUARIO,Comentario sobre el mantenimiento 14118
"-14119,00 MNT",15-07-2024,EMERGENCIA,BUENO,BUENO,7243280,QUEJA_USUARIO,Comentario sobre el mantenimiento 14119
"-14120,00 MNT",12-02-2024,PREVENTIVO,BUENO,REGULAR,20605,PREVENTIVO,Comentario sobre el mantenimiento 14120
"-14121,00 MNT",17-12-2023,CORRECTIVO,REGULAR,BUENO,7537977,PREVENTIVO,Comentario sobre el mantenimiento 14121
"-14122,00 MNT",05-09-2024,PREVENTIVO,REGULAR,REGULAR,5263778,QUEJA_USUARIO,Comentario sobre el mantenimiento 14122
"-14123,00 MNT",01-01-2024,PREVENTIVO,REGULAR,MALO,20852,PREVENTIVO,Comentario sobre el mantenimiento 14123
"-14124,00 MNT",19-10-2023,CORRECTIVO,REGULAR,REGULAR,25877,QUEJA_USUARIO,Comentario sobre el mantenimiento 14124
"-14125,00 MNT",25-08-2024,CORRECTIVO,MALO,MALO,58116,QUEJA_USUARIO,Comentario sobre el mantenimiento 14125
"-14126,00 MNT",04-11-2024,PREVENTIVO,BUENO,BUENO,3576508,PREVENTIVO,Comentario sobre el mantenimiento 14126
"-14127,00 MNT",05-09-2024,PREVENTIVO,REGULAR,BUENO,8888653,QUEJA_USUARIO,Comentario sobre el mantenimiento 14127
"-14128,00 MNT",01-12-2023,EMERGENCIA,BUENO,MALO,5799563,PREVENTIVO,Comentario sobre el mantenimiento 14128
"-14129,00 MNT",09-09-2024,CORRECTIVO,REGULAR,REGULAR,57910,PREVENTIVO,Comentario sobre el mantenimiento 14129
"-14130,00 MNT",09-08-2024,CORRECTIVO,REGULAR,REGULAR,7168622,QUEJA_USUARIO,Comentario sobre el mantenimiento 14130
"-14131,00 MNT",12-03-2024,PREVENTIVO,REGULAR,BUENO,3530795,PREVENTIVO,Comentario sobre el mantenimiento 14131
"-14132,00 MNT",28-01-2024,CORRECTIVO,REGULAR,REGULAR,33611,PREVENTIVO,Comentario sobre el mantenimiento 14132
"-14133,00 MNT",08-05-2024,PREVENTIVO,MALO,MALO,9343913,PREVENTIVO,Comentario sobre el mantenimiento 14133
"-14134,00 MNT",24-02-2024,EMERGENCIA,MALO,MALO,22224,QUEJA_USUARIO,Comentario sobre el mantenimiento 14134
"-14135,00 MNT",07-12-2023,PREVENTIVO,REGULAR,REGULAR,5239144,QUEJA_USUARIO,Comentario sobre el mantenimiento 14135
"-14136,00 MNT",10-07-2024,CORRECTIVO,BUENO,REGULAR,3566825,PREVENTIVO,Comentario sobre el mantenimiento 14136
"-14137,00 MNT",23-02-2024,EMERGENCIA,MALO,BUENO,8804636,PREVENTIVO,Comentario sobre el mantenimiento 14137
"-14138,00 MNT",23-06-2024,PREVENTIVO,BUENO,BUENO,34991,QUEJA_USUARIO,Comentario sobre el mantenimiento 14138
"-14139,00 MNT",26-01-2024,EMERGENCIA,BUENO,REGULAR,25743,QUEJA_USUARIO,Comentario sobre el mantenimiento 14139
"-14140,00 MNT",21-08-2024,PREVENTIVO,REGULAR,MALO,59536,PREVENTIVO,Comentario sobre el mantenimiento 14140
"-14141,00 MNT",10-03-2024,CORRECTIVO,REGULAR,BUENO,3532743,QUEJA_USUARIO,Comentario sobre el mantenimiento 14141
"-14142,00 MNT",28-08-2024,PREVENTIVO,REGULAR,MALO,7168556,PREVENTIVO,Comentario sobre el mantenimiento 14142
"-14143,00 MNT",31-05-2024,EMERGENCIA,REGULAR,REGULAR,5659539,QUEJA_USUARIO,Comentario sobre el mantenimiento 14143
"-14144,00 MNT",09-02-2024,PREVENTIVO,BUENO,BUENO,3568522,QUEJA_USUARIO,Comentario sobre el mantenimiento 14144
"-14145,00 MNT",10-02-2024,EMERGENCIA,BUENO,MALO,20643,QUEJA_USUARIO,Comentario sobre el mantenimiento 14145
"-14146,00 MNT",01-08-2024,EMERGENCIA,BUENO,BUENO,4949779,QUEJA_USUARIO,Comentario sobre el mantenimiento 14146
"-14147,00 MNT",11-10-2024,EMERGENCIA,MALO,BUENO,8820192,PREVENTIVO,Comentario sobre el mantenimiento 14147
"-14148,00 MNT",13-09-2024,PREVENTIVO,REGULAR,REGULAR,21417,PREVENTIVO,Comentario sobre el mantenimiento 14148
"-14149,00 MNT",03-11-2023,CORRECTIVO,REGULAR,REGULAR,4730864,PREVENTIVO,Comentario sobre el mantenimiento 14149
"-14150,00 MNT",18-08-2024,CORRECTIVO,MALO,MALO,25074,QUEJA_USUARIO,Comentario sobre el mantenimiento 14150
"-14151,00 MNT",13-03-2024,CORRECTIVO,BUENO,BUENO,25627,PREVENTIVO,Comentario sobre el mantenimiento 14151
"-14152,00 MNT",02-10-2024,PREVENTIVO,REGULAR,MALO,9277908,QUEJA_USUARIO,Comentario sobre el mantenimiento 14152
"-14153,00 MNT",04-10-2024,CORRECTIVO,BUENO,BUENO,5240964,PREVENTIVO,Comentario sobre el mantenimiento 14153
"-14154,00 MNT",19-04-2024,CORRECTIVO,MALO,BUENO,3530401,QUEJA_USUARIO,Comentario sobre el mantenimiento 14154
"-14155,00 MNT",27-03-2024,EMERGENCIA,REGULAR,MALO,5237088,QUEJA_USUARIO,Comentario sobre el mantenimiento 14155
"-14156,00 MNT",12-01-2024,PREVENTIVO,BUENO,REGULAR,19518,PREVENTIVO,Comentario sobre el mantenimiento 14156
"-14157,00 MNT",21-03-2024,PREVENTIVO,BUENO,MALO,22392,QUEJA_USUARIO,Comentario sobre el mantenimiento 14157
"-14158,00 MNT",28-05-2024,PREVENTIVO,REGULAR,BUENO,35011,PREVENTIVO,Comentario sobre el mantenimiento 14158
"-14159,00 MNT",04-05-2024,CORRECTIVO,MALO,BUENO,58746,PREVENTIVO,Comentario sobre el mantenimiento 14159
"-14160,00 MNT",20-09-2024,CORRECTIVO,MALO,REGULAR,6778225,PREVENTIVO,Comentario sobre el mantenimiento 14160
"-14161,00 MNT",15-12-2023,PREVENTIVO,BUENO,BUENO,9262013,PREVENTIVO,Comentario sobre el mantenimiento 14161
"-14162,00 MNT",20-03-2024,EMERGENCIA,MALO,BUENO,8891588,QUEJA_USUARIO,Comentario sobre el mantenimiento 14162
"-14163,00 MNT",01-09-2024,EMERGENCIA,REGULAR,MALO,24815,PREVENTIVO,Comentario sobre el mantenimiento 14163
"-14164,00 MNT",16-03-2024,CORRECTIVO,REGULAR,BUENO,3568326,QUEJA_USUARIO,Comentario sobre el mantenimiento 14164
"-14165,00 MNT",18-08-2024,CORRECTIVO,REGULAR,BUENO,35108,PREVENTIVO,Comentario sobre el mantenimiento 14165
"-14166,00 MNT",11-06-2024,CORRECTIVO,BUENO,REGULAR,58718,PREVENTIVO,Comentario sobre el mantenimiento 14166
"-14167,00 MNT",24-01-2024,PREVENTIVO,MALO,MALO,21713,QUEJA_USUARIO,Comentario sobre el mantenimiento 14167
"-14168,00 MNT",16-07-2024,CORRECTIVO,REGULAR,BUENO,22390,QUEJA_USUARIO,Comentario sobre el mantenimiento 14168
"-14169,00 MNT",15-01-2024,EMERGENCIA,REGULAR,BUENO,5218600,PREVENTIVO,Comentario sobre el mantenimiento 14169
"-14170,00 MNT",13-05-2024,PREVENTIVO,MALO,BUENO,5158890,PREVENTIVO,Comentario sobre el mantenimiento 14170
"-14171,00 MNT",11-01-2024,EMERGENCIA,MALO,BUENO,7181852,PREVENTIVO,Comentario sobre el mantenimiento 14171
"-14172,00 MNT",17-11-2023,CORRECTIVO,REGULAR,REGULAR,7933090,QUEJA_USUARIO,Comentario sobre el mantenimiento 14172
"-14173,00 MNT",06-10-2024,CORRECTIVO,BUENO,MALO,7168584,PREVENTIVO,Comentario sobre el mantenimiento 14173
"-14174,00 MNT",29-12-2023,EMERGENCIA,MALO,REGULAR,5659004,QUEJA_USUARIO,Comentario sobre el mantenimiento 14174
"-14175,00 MNT",17-10-2023,PREVENTIVO,REGULAR,REGULAR,9284777,QUEJA_USUARIO,Comentario sobre el mantenimiento 14175
"-14176,00 MNT",20-09-2024,EMERGENCIA,MALO,REGULAR,7537975,PREVENTIVO,Comentario sobre el mantenimiento 14176
"-14177,00 MNT",25-08-2024,EMERGENCIA,BUENO,MALO,25538,QUEJA_USUARIO,Comentario sobre el mantenimiento 14177
"-14178,00 MNT",08-08-2024,EMERGENCIA,REGULAR,MALO,33300,QUEJA_USUARIO,Comentario sobre el mantenimiento 14178
"-14179,00 MNT",14-04-2024,CORRECTIVO,MALO,MALO,22529,QUEJA_USUARIO,Comentario sobre el mantenimiento 14179
"-14180,00 MNT",04-10-2024,PREVENTIVO,REGULAR,MALO,21460,QUEJA_USUARIO,"COMENTARIO_DESCONOCIDO_-14180,00 MNT"
"-14181,00 MNT",07-10-2024,CORRECTIVO,REGULAR,REGULAR,8930912,PREVENTIVO,Comentario sobre el mantenimiento 14181
"-14182,00 MNT",17-02-2024,EMERGENCIA,BUENO,BUENO,59533,QUEJA_USUARIO,Comentario sobre el mantenimiento 14182
"-14183,00 MNT",23-03-2024,PREVENTIVO,MALO,BUENO,5658233,PREVENTIVO,Comentario sobre el mantenimiento 14183
"-14184,00 MNT",02-08-2024,EMERGENCIA,REGULAR,MALO,21529,PREVENTIVO,Comentario sobre el mantenimiento 14184
"-14185,00 MNT",05-07-2024,EMERGENCIA,REGULAR,REGULAR,22498,QUEJA_USUARIO,Comentario sobre el mantenimiento 14185
"-14186,00 MNT",14-12-2023,PREVENTIVO,MALO,BUENO,3566712,PREVENTIVO,Comentario sobre el mantenimiento 14186
"-14187,00 MNT",21-06-2024,CORRECTIVO,REGULAR,MALO,3576602,PREVENTIVO,Comentario sobre el mantenimiento 14187
"-14188,00 MNT",15-02-2024,PREVENTIVO,MALO,REGULAR,4987790,PREVENTIVO,Comentario sobre el mantenimiento 14188
"-14189,00 MNT",05-10-2024,EMERGENCIA,BUENO,MALO,8977304,PREVENTIVO,Comentario sobre el mantenimiento 14189
"-14190,00 MNT",08-04-2024,CORRECTIVO,REGULAR,MALO,9387540,PREVENTIVO,Comentario sobre el mantenimiento 14190
"-14191,00 MNT",03-03-2024,PREVENTIVO,REGULAR,REGULAR,4730860,PREVENTIVO,Comentario sobre el mantenimiento 14191
"-14192,00 MNT",21-03-2024,EMERGENCIA,REGULAR,REGULAR,59065,QUEJA_USUARIO,Comentario sobre el mantenimiento 14192
"-14193,00 MNT",30-01-2024,CORRECTIVO,BUENO,MALO,33550,QUEJA_USUARIO,Comentario sobre el mantenimiento 14193
"-14194,00 MNT",31-12-2023,PREVENTIVO,MALO,MALO,3569193,QUEJA_USUARIO,Comentario sobre el mantenimiento 14194
"-14195,00 MNT",25-06-2024,EMERGENCIA,BUENO,MALO,7125678,QUEJA_USUARIO,Comentario sobre el mantenimiento 14195
"-14196,00 MNT",25-05-2024,CORRECTIVO,MALO,MALO,4730898,PREVENTIVO,Comentario sobre el mantenimiento 14196
"-14197,00 MNT",12-11-2023,EMERGENCIA,BUENO,BUENO,5268604,PREVENTIVO,Comentario sobre el mantenimiento 14197
"-14198,00 MNT",20-01-2024,EMERGENCIA,MALO,MALO,58747,PREVENTIVO,Comentario sobre el mantenimiento 14198
"-14199,00 MNT",20-02-2024,CORRECTIVO,REGULAR,MALO,19509,PREVENTIVO,Comentario sobre el mantenimiento 14199
"-14200,00 MNT",29-10-2023,PREVENTIVO,REGULAR,MALO,22323,PREVENTIVO,Comentario sobre el mantenimiento 14200
"-14201,00 MNT",18-07-2024,PREVENTIVO,REGULAR,REGULAR,5220644,QUEJA_USUARIO,Comentario sobre el mantenimiento 14201
"-14202,00 MNT",24-03-2024,CORRECTIVO,BUENO,MALO,6905559,PREVENTIVO,Comentario sobre el mantenimiento 14202
"-14203,00 MNT",25-09-2024,EMERGENCIA,MALO,MALO,9191639,QUEJA_USUARIO,Comentario sobre el mantenimiento 14203
"-14204,00 MNT",15-12-2023,EMERGENCIA,REGULAR,REGULAR,60023,PREVENTIVO,Comentario sobre el mantenimiento 14204
"-14205,00 MNT",26-05-2024,PREVENTIVO,MALO,BUENO,4960331,PREVENTIVO,Comentario sobre el mantenimiento 14205
"-14206,00 MNT",11-09-2024,CORRECTIVO,BUENO,MALO,8930734,QUEJA_USUARIO,Comentario sobre el mantenimiento 14206
"-14207,00 MNT",27-08-2024,CORRECTIVO,REGULAR,BUENO,7840613,QUEJA_USUARIO,Comentario sobre el mantenimiento 14207
"-14208,00 MNT",14-09-2024,EMERGENCIA,MALO,REGULAR,59450,PREVENTIVO,Comentario sobre el mantenimiento 14208
"-14209,00 MNT",06-06-2024,CORRECTIVO,REGULAR,BUENO,33321,PREVENTIVO,Comentario sobre el mantenimiento 14209
"-14210,00 MNT",09-04-2024,EMERGENCIA,REGULAR,REGULAR,5239285,PREVENTIVO,Comentario sobre el mantenimiento 14210
"-14211,00 MNT",26-10-2023,CORRECTIVO,BUENO,REGULAR,7794504,QUEJA_USUARIO,Comentario sobre el mantenimiento 14211
"-14212,00 MNT",19-12-2023,EMERGENCIA,REGULAR,BUENO,60032,QUEJA_USUARIO,Comentario sobre el mantenimiento 14212
"-14213,00 MNT",02-07-2024,PREVENTIVO,REGULAR,BUENO,59967,PREVENTIVO,Comentario sobre el mantenimiento 14213
"-14214,00 MNT",20-12-2023,CORRECTIVO,BUENO,MALO,9183108,QUEJA_USUARIO,Comentario sobre el mantenimiento 14214
"-14215,00 MNT",03-02-2024,CORRECTIVO,MALO,MALO,3576530,QUEJA_USUARIO,Comentario sobre el mantenimiento 14215
"-14216,00 MNT",19-05-2024,EMERGENCIA,REGULAR,BUENO,58832,QUEJA_USUARIO,Comentario sobre el mantenimiento 14216
"-14217,00 MNT",27-10-2023,CORRECTIVO,REGULAR,REGULAR,24842,QUEJA_USUARIO,Comentario sobre el mantenimiento 14217
"-14218,00 MNT",10-01-2024,CORRECTIVO,REGULAR,BUENO,6761229,QUEJA_USUARIO,Comentario sobre el mantenimiento 14218
"-14219,00 MNT",20-10-2023,EMERGENCIA,MALO,MALO,32918,QUEJA_USUARIO,Comentario sobre el mantenimiento 14219
"-14220,00 MNT",23-04-2024,EMERGENCIA,MALO,MALO,9395867,PREVENTIVO,Comentario sobre el mantenimiento 14220
"-14221,00 MNT",05-12-2024,EMERGENCIA,REGULAR,BUENO,9438564,QUEJA_USUARIO,Comentario sobre el mantenimiento 14221
"-14222,00 MNT",22-07-2024,EMERGENCIA,REGULAR,MALO,4737936,PREVENTIVO,Comentario sobre el mantenimiento 14222
"-14223,00 MNT",28-01-2024,EMERGENCIA,MALO,BUENO,9387167,PREVENTIVO,Comentario sobre el mantenimiento 14223
"-14224,00 MNT",24-03-2024,EMERGENCIA,MALO,REGULAR,25009,PREVENTIVO,Comentario sobre el mantenimiento 14224
