ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
6990,15-02-2024,12.4,PRECIPITACION_DESCONOCIDO_6990,VIENTO_DESCONOCIDO_6990,4794560.0
6991,16-02-2024,12.1,PRECIPITACION_DESCONOCIDO_6991,VIENTO_DESCONOCIDO_6991,4794560.0
6992,17-02-2024,11.9,PRECIPITACION_DESCONOCIDO_6992,VIENTO_DESCONOCIDO_6992,4794560.0
6993,18-02-2024,12.8,PRECIPITACION_DESCONOCIDO_6993,VIENTO_DESCONOCIDO_6993,4794560.0
6994,19-02-2024,13.9,PRECIPITACION_DESCONOCIDO_6994,VIENTO_DESCONOCIDO_6994,4794560.0
6995,20-02-2024,13.6,PRECIPITACION_DESCONOCIDO_6995,VIENTO_DESCONOCIDO_6995,4794560.0
6996,21-02-2024,11.6,PRECIPITACION_DESCONOCIDO_6996,VIENTO_DESCONOCIDO_6996,4794560.0
6997,22-02-2024,10.3,PRECIPITACION_DESCONOCIDO_6997,VIENTO_DESCONOCIDO_6997,4794560.0
6998,23-02-2024,6.4,PRECIPITACION_DESCONOCIDO_6998,VIENTO_DESCONOCIDO_6998,4794560.0
6999,24-02-2024,6.5,PRECIPITACION_DESCONOCIDO_6999,VIENTO_DESCONOCIDO_6999,4794560.0
7000,25-02-2024,9.0,PRECIPITACION_DESCONOCIDO_7000,VIENTO_DESCONOCIDO_7000,4794560.0
7001,26-02-2024,8.1,PRECIPITACION_DESCONOCIDO_7001,VIENTO_DESCONOCIDO_7001,4794560.0
7002,27-02-2024,7.4,PRECIPITACION_DESCONOCIDO_7002,VIENTO_DESCONOCIDO_7002,4794560.0
7003,28-02-2024,9.3,PRECIPITACION_DESCONOCIDO_7003,VIENTO_DESCONOCIDO_7003,4794560.0
7004,29-02-2024,8.6,PRECIPITACION_DESCONOCIDO_7004,VIENTO_DESCONOCIDO_7004,4794560.0
7005,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_7005,VIENTO_DESCONOCIDO_7005,4794560.0
7006,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_7006,VIENTO_DESCONOCIDO_7006,4794560.0
7007,01-03-2024,7.5,PRECIPITACION_DESCONOCIDO_7007,VIENTO_DESCONOCIDO_7007,4794560.0
7008,02-03-2024,5.5,PRECIPITACION_DESCONOCIDO_7008,VIENTO_DESCONOCIDO_7008,4794560.0
7009,03-03-2024,5.7,PRECIPITACION_DESCONOCIDO_7009,VIENTO_DESCONOCIDO_7009,4794560.0
7010,04-03-2024,8.9,PRECIPITACION_DESCONOCIDO_7010,VIENTO_DESCONOCIDO_7010,4794560.0
7011,05-03-2024,9.6,PRECIPITACION_DESCONOCIDO_7011,VIENTO_DESCONOCIDO_7011,4794560.0
7012,06-03-2024,9.8,PRECIPITACION_DESCONOCIDO_7012,VIENTO_DESCONOCIDO_7012,4794560.0
7013,07-03-2024,8.2,PRECIPITACION_DESCONOCIDO_7013,VIENTO_DESCONOCIDO_7013,4794560.0
7014,08-03-2024,6.2,PRECIPITACION_DESCONOCIDO_7014,VIENTO_DESCONOCIDO_7014,4794560.0
7015,09-03-2024,5.3,PRECIPITACION_DESCONOCIDO_7015,VIENTO_DESCONOCIDO_7015,4794560.0
7016,10-03-2024,7.5,PRECIPITACION_DESCONOCIDO_7016,VIENTO_DESCONOCIDO_7016,4794560.0
7017,11-03-2024,9.8,PRECIPITACION_DESCONOCIDO_7017,VIENTO_DESCONOCIDO_7017,4794560.0
7018,12-03-2024,11.6,PRECIPITACION_DESCONOCIDO_7018,VIENTO_DESCONOCIDO_7018,4794560.0
7019,13-03-2024,13.7,PRECIPITACION_DESCONOCIDO_7019,VIENTO_DESCONOCIDO_7019,4794560.0
7020,14-03-2024,12.5,PRECIPITACION_DESCONOCIDO_7020,VIENTO_DESCONOCIDO_7020,4794560.0
7021,15-03-2024,12.8,PRECIPITACION_DESCONOCIDO_7021,VIENTO_DESCONOCIDO_7021,4794560.0
7022,16-03-2024,13.8,PRECIPITACION_DESCONOCIDO_7022,VIENTO_DESCONOCIDO_7022,4794560.0
7023,17-03-2024,16.8,PRECIPITACION_DESCONOCIDO_7023,VIENTO_DESCONOCIDO_7023,4794560.0
7024,18-03-2024,17.0,PRECIPITACION_DESCONOCIDO_7024,VIENTO_DESCONOCIDO_7024,4794560.0
7025,19-03-2024,18.6,PRECIPITACION_DESCONOCIDO_7025,VIENTO_DESCONOCIDO_7025,4794560.0
7026,20-03-2024,18.1,PRECIPITACION_DESCONOCIDO_7026,VIENTO_DESCONOCIDO_7026,4794560.0
7027,21-03-2024,18.4,PRECIPITACION_DESCONOCIDO_7027,VIENTO_DESCONOCIDO_7027,4794560.0
7028,22-03-2024,19.7,PRECIPITACION_DESCONOCIDO_7028,VIENTO_DESCONOCIDO_7028,4794560.0
7029,23-03-2024,19.6,PRECIPITACION_DESCONOCIDO_7029,VIENTO_DESCONOCIDO_7029,4794560.0
7030,24-03-2024,17.0,PRECIPITACION_DESCONOCIDO_7030,VIENTO_DESCONOCIDO_7030,4794560.0
7031,25-03-2024,11.9,PRECIPITACION_DESCONOCIDO_7031,VIENTO_DESCONOCIDO_7031,4794560.0
7032,26-03-2024,6.2,PRECIPITACION_DESCONOCIDO_7032,VIENTO_DESCONOCIDO_7032,4794560.0
7033,27-03-2024,8.2,PRECIPITACION_DESCONOCIDO_7033,VIENTO_DESCONOCIDO_7033,4794560.0
7034,28-03-2024,10.4,PRECIPITACION_DESCONOCIDO_7034,VIENTO_DESCONOCIDO_7034,4794560.0
7035,29-03-2024,7.3,PRECIPITACION_DESCONOCIDO_7035,VIENTO_DESCONOCIDO_7035,4794560.0
7036,30-03-2024,6.7,PRECIPITACION_DESCONOCIDO_7036,VIENTO_DESCONOCIDO_7036,4794560.0
7037,31-03-2024,6.2,PRECIPITACION_DESCONOCIDO_7037,VIENTO_DESCONOCIDO_7037,4794560.0
7038,01-04-2024,7.8,PRECIPITACION_DESCONOCIDO_7038,VIENTO_DESCONOCIDO_7038,4794560.0
7039,02-04-2024,9.9,PRECIPITACION_DESCONOCIDO_7039,VIENTO_DESCONOCIDO_7039,4794560.0
7040,03-04-2024,13.2,PRECIPITACION_DESCONOCIDO_7040,VIENTO_DESCONOCIDO_7040,4794560.0
7041,04-04-2024,15.0,PRECIPITACION_DESCONOCIDO_7041,VIENTO_DESCONOCIDO_7041,4794560.0
7042,05-04-2024,17.0,PRECIPITACION_DESCONOCIDO_7042,VIENTO_DESCONOCIDO_7042,4794560.0
7043,06-04-2024,19.3,PRECIPITACION_DESCONOCIDO_7043,VIENTO_DESCONOCIDO_7043,4794560.0
7044,07-04-2024,18.4,PRECIPITACION_DESCONOCIDO_7044,VIENTO_DESCONOCIDO_7044,4794560.0
7045,08-04-2024,12.2,PRECIPITACION_DESCONOCIDO_7045,VIENTO_DESCONOCIDO_7045,4794560.0
7046,09-04-2024,11.0,PRECIPITACION_DESCONOCIDO_7046,VIENTO_DESCONOCIDO_7046,4794560.0
7047,10-04-2024,14.4,PRECIPITACION_DESCONOCIDO_7047,VIENTO_DESCONOCIDO_7047,4794560.0
7048,11-04-2024,19.6,PRECIPITACION_DESCONOCIDO_7048,VIENTO_DESCONOCIDO_7048,4794560.0
7049,12-04-2024,19.5,PRECIPITACION_DESCONOCIDO_7049,VIENTO_DESCONOCIDO_7049,4794560.0
7050,13-04-2024,21.2,PRECIPITACION_DESCONOCIDO_7050,VIENTO_DESCONOCIDO_7050,4794560.0
7051,14-04-2024,21.5,PRECIPITACION_DESCONOCIDO_7051,VIENTO_DESCONOCIDO_7051,4794560.0
7052,15-04-2024,22.1,PRECIPITACION_DESCONOCIDO_7052,VIENTO_DESCONOCIDO_7052,4794560.0
7053,16-04-2024,20.2,PRECIPITACION_DESCONOCIDO_7053,VIENTO_DESCONOCIDO_7053,4794560.0
7054,17-04-2024,16.0,PRECIPITACION_DESCONOCIDO_7054,VIENTO_DESCONOCIDO_7054,4794560.0
7055,18-04-2024,15.7,PRECIPITACION_DESCONOCIDO_7055,VIENTO_DESCONOCIDO_7055,4794560.0
7056,19-04-2024,14.9,PRECIPITACION_DESCONOCIDO_7056,VIENTO_DESCONOCIDO_7056,4794560.0
7057,20-04-2024,18.4,PRECIPITACION_DESCONOCIDO_7057,VIENTO_DESCONOCIDO_7057,4794560.0
7058,21-04-2024,17.1,PRECIPITACION_DESCONOCIDO_7058,VIENTO_DESCONOCIDO_7058,4794560.0
7059,22-04-2024,13.1,PRECIPITACION_DESCONOCIDO_7059,VIENTO_DESCONOCIDO_7059,4794560.0
7060,23-04-2024,10.6,PRECIPITACION_DESCONOCIDO_7060,VIENTO_DESCONOCIDO_7060,4794560.0
7061,24-04-2024,11.9,PRECIPITACION_DESCONOCIDO_7061,VIENTO_DESCONOCIDO_7061,4794560.0
7062,25-04-2024,14.1,PRECIPITACION_DESCONOCIDO_7062,VIENTO_DESCONOCIDO_7062,4794560.0
7063,26-04-2024,13.0,PRECIPITACION_DESCONOCIDO_7063,VIENTO_DESCONOCIDO_7063,4794560.0
7064,27-04-2024,10.7,PRECIPITACION_DESCONOCIDO_7064,VIENTO_DESCONOCIDO_7064,4794560.0
7065,28-04-2024,11.9,PRECIPITACION_DESCONOCIDO_7065,VIENTO_DESCONOCIDO_7065,4794560.0
7066,29-04-2024,13.4,PRECIPITACION_DESCONOCIDO_7066,VIENTO_DESCONOCIDO_7066,4794560.0
7067,30-04-2024,13.0,PRECIPITACION_DESCONOCIDO_7067,VIENTO_DESCONOCIDO_7067,4794560.0
7068,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_7068,VIENTO_DESCONOCIDO_7068,4794560.0
7069,01-05-2024,10.0,PRECIPITACION_DESCONOCIDO_7069,VIENTO_DESCONOCIDO_7069,4794560.0
7070,02-05-2024,10.1,PRECIPITACION_DESCONOCIDO_7070,VIENTO_DESCONOCIDO_7070,4794560.0
7071,03-05-2024,12.6,PRECIPITACION_DESCONOCIDO_7071,VIENTO_DESCONOCIDO_7071,4794560.0
7072,04-05-2024,16.2,PRECIPITACION_DESCONOCIDO_7072,VIENTO_DESCONOCIDO_7072,4794560.0
7073,05-05-2024,15.8,PRECIPITACION_DESCONOCIDO_7073,VIENTO_DESCONOCIDO_7073,4794560.0
7074,06-05-2024,14.9,PRECIPITACION_DESCONOCIDO_7074,VIENTO_DESCONOCIDO_7074,4794560.0
7075,07-05-2024,16.5,PRECIPITACION_DESCONOCIDO_7075,VIENTO_DESCONOCIDO_7075,4794560.0
7076,08-05-2024,17.4,PRECIPITACION_DESCONOCIDO_7076,VIENTO_DESCONOCIDO_7076,4794560.0
7077,09-05-2024,20.6,PRECIPITACION_DESCONOCIDO_7077,VIENTO_DESCONOCIDO_7077,4794560.0
7078,10-05-2024,22.4,PRECIPITACION_DESCONOCIDO_7078,VIENTO_DESCONOCIDO_7078,4794560.0
7079,11-05-2024,21.8,PRECIPITACION_DESCONOCIDO_7079,VIENTO_DESCONOCIDO_7079,4794560.0
7080,12-05-2024,22.0,PRECIPITACION_DESCONOCIDO_7080,VIENTO_DESCONOCIDO_7080,4794560.0
7081,13-05-2024,21.8,PRECIPITACION_DESCONOCIDO_7081,VIENTO_DESCONOCIDO_7081,4794560.0
7082,14-05-2024,14.6,PRECIPITACION_DESCONOCIDO_7082,VIENTO_DESCONOCIDO_7082,4794560.0
7083,15-05-2024,13.3,PRECIPITACION_DESCONOCIDO_7083,VIENTO_DESCONOCIDO_7083,4794560.0
7084,16-05-2024,13.0,PRECIPITACION_DESCONOCIDO_7084,VIENTO_DESCONOCIDO_7084,4794560.0
7085,17-05-2024,14.7,PRECIPITACION_DESCONOCIDO_7085,VIENTO_DESCONOCIDO_7085,4794560.0
7086,18-05-2024,16.3,PRECIPITACION_DESCONOCIDO_7086,VIENTO_DESCONOCIDO_7086,4794560.0
7087,19-05-2024,16.2,PRECIPITACION_DESCONOCIDO_7087,VIENTO_DESCONOCIDO_7087,4794560.0
7088,20-05-2024,15.0,PRECIPITACION_DESCONOCIDO_7088,VIENTO_DESCONOCIDO_7088,4794560.0
7089,21-05-2024,15.0,PRECIPITACION_DESCONOCIDO_7089,VIENTO_DESCONOCIDO_7089,4794560.0
7090,22-05-2024,16.0,PRECIPITACION_DESCONOCIDO_7090,VIENTO_DESCONOCIDO_7090,4794560.0
7091,23-05-2024,18.5,PRECIPITACION_DESCONOCIDO_7091,VIENTO_DESCONOCIDO_7091,4794560.0
7092,24-05-2024,20.2,PRECIPITACION_DESCONOCIDO_7092,VIENTO_DESCONOCIDO_7092,4794560.0
7093,25-05-2024,22.1,PRECIPITACION_DESCONOCIDO_7093,VIENTO_DESCONOCIDO_7093,4794560.0
7094,26-05-2024,22.4,PRECIPITACION_DESCONOCIDO_7094,VIENTO_DESCONOCIDO_7094,4794560.0
7095,27-05-2024,23.7,PRECIPITACION_DESCONOCIDO_7095,VIENTO_DESCONOCIDO_7095,4794560.0
7096,28-05-2024,23.8,PRECIPITACION_DESCONOCIDO_7096,VIENTO_DESCONOCIDO_7096,4794560.0
7097,29-05-2024,26.6,PRECIPITACION_DESCONOCIDO_7097,VIENTO_DESCONOCIDO_7097,4794560.0
7098,30-05-2024,27.0,PRECIPITACION_DESCONOCIDO_7098,VIENTO_DESCONOCIDO_7098,4794560.0
7099,31-05-2024,22.4,PRECIPITACION_DESCONOCIDO_7099,VIENTO_DESCONOCIDO_7099,4794560.0
7100,01-06-2024,19.4,PRECIPITACION_DESCONOCIDO_7100,VIENTO_DESCONOCIDO_7100,4794560.0
7101,02-06-2024,20.1,PRECIPITACION_DESCONOCIDO_7101,VIENTO_DESCONOCIDO_7101,4794560.0
7102,03-06-2024,22.3,PRECIPITACION_DESCONOCIDO_7102,VIENTO_DESCONOCIDO_7102,4794560.0
7103,04-06-2024,24.1,PRECIPITACION_DESCONOCIDO_7103,VIENTO_DESCONOCIDO_7103,4794560.0
7104,05-06-2024,26.6,PRECIPITACION_DESCONOCIDO_7104,VIENTO_DESCONOCIDO_7104,4794560.0
7105,06-06-2024,27.0,PRECIPITACION_DESCONOCIDO_7105,VIENTO_DESCONOCIDO_7105,4794560.0
7106,07-06-2024,26.9,PRECIPITACION_DESCONOCIDO_7106,VIENTO_DESCONOCIDO_7106,4794560.0
7107,08-06-2024,19.7,PRECIPITACION_DESCONOCIDO_7107,VIENTO_DESCONOCIDO_7107,4794560.0
7108,09-06-2024,19.4,PRECIPITACION_DESCONOCIDO_7108,VIENTO_DESCONOCIDO_7108,4794560.0
7109,10-06-2024,17.0,PRECIPITACION_DESCONOCIDO_7109,VIENTO_DESCONOCIDO_7109,4794560.0
7110,11-06-2024,18.9,PRECIPITACION_DESCONOCIDO_7110,VIENTO_DESCONOCIDO_7110,4794560.0
7111,12-06-2024,19.4,PRECIPITACION_DESCONOCIDO_7111,VIENTO_DESCONOCIDO_7111,4794560.0
7112,13-06-2024,20.5,PRECIPITACION_DESCONOCIDO_7112,VIENTO_DESCONOCIDO_7112,4794560.0
7113,14-06-2024,23.9,PRECIPITACION_DESCONOCIDO_7113,VIENTO_DESCONOCIDO_7113,4794560.0
7114,15-06-2024,22.9,PRECIPITACION_DESCONOCIDO_7114,VIENTO_DESCONOCIDO_7114,4794560.0
7115,16-06-2024,23.4,PRECIPITACION_DESCONOCIDO_7115,VIENTO_DESCONOCIDO_7115,4794560.0
7116,17-06-2024,23.7,PRECIPITACION_DESCONOCIDO_7116,VIENTO_DESCONOCIDO_7116,4794560.0
7117,18-06-2024,21.0,PRECIPITACION_DESCONOCIDO_7117,VIENTO_DESCONOCIDO_7117,4794560.0
7118,19-06-2024,18.8,PRECIPITACION_DESCONOCIDO_7118,VIENTO_DESCONOCIDO_7118,4794560.0
7119,20-06-2024,16.3,PRECIPITACION_DESCONOCIDO_7119,VIENTO_DESCONOCIDO_7119,4794560.0
7120,21-06-2024,21.1,PRECIPITACION_DESCONOCIDO_7120,VIENTO_DESCONOCIDO_7120,4794560.0
7121,22-06-2024,23.7,PRECIPITACION_DESCONOCIDO_7121,VIENTO_DESCONOCIDO_7121,4794560.0
7122,23-06-2024,24.2,PRECIPITACION_DESCONOCIDO_7122,VIENTO_DESCONOCIDO_7122,4794560.0
7123,24-06-2024,25.3,PRECIPITACION_DESCONOCIDO_7123,VIENTO_DESCONOCIDO_7123,4794560.0
7124,25-06-2024,26.5,PRECIPITACION_DESCONOCIDO_7124,VIENTO_DESCONOCIDO_7124,4794560.0
7125,26-06-2024,24.5,PRECIPITACION_DESCONOCIDO_7125,VIENTO_DESCONOCIDO_7125,4794560.0
7126,27-06-2024,26.8,PRECIPITACION_DESCONOCIDO_7126,VIENTO_DESCONOCIDO_7126,4794560.0
7127,28-06-2024,22.6,PRECIPITACION_DESCONOCIDO_7127,VIENTO_DESCONOCIDO_7127,4794560.0
7128,29-06-2024,18.6,PRECIPITACION_DESCONOCIDO_7128,VIENTO_DESCONOCIDO_7128,4794560.0
7129,30-06-2024,21.0,PRECIPITACION_DESCONOCIDO_7129,VIENTO_DESCONOCIDO_7129,4794560.0
7130,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_7130,VIENTO_DESCONOCIDO_7130,4794560.0
7131,01-07-2024,24.0,PRECIPITACION_DESCONOCIDO_7131,VIENTO_DESCONOCIDO_7131,4794560.0
7132,02-07-2024,23.8,PRECIPITACION_DESCONOCIDO_7132,VIENTO_DESCONOCIDO_7132,4794560.0
7133,03-07-2024,26.4,PRECIPITACION_DESCONOCIDO_7133,VIENTO_DESCONOCIDO_7133,4794560.0
7134,04-07-2024,29.6,PRECIPITACION_DESCONOCIDO_7134,VIENTO_DESCONOCIDO_7134,4794560.0
7135,05-07-2024,30.1,PRECIPITACION_DESCONOCIDO_7135,VIENTO_DESCONOCIDO_7135,4794560.0
7136,06-07-2024,27.9,PRECIPITACION_DESCONOCIDO_7136,VIENTO_DESCONOCIDO_7136,4794560.0
7137,07-07-2024,23.9,PRECIPITACION_DESCONOCIDO_7137,VIENTO_DESCONOCIDO_7137,4794560.0
7138,08-07-2024,25.9,PRECIPITACION_DESCONOCIDO_7138,VIENTO_DESCONOCIDO_7138,4794560.0
7139,09-07-2024,26.4,PRECIPITACION_DESCONOCIDO_7139,VIENTO_DESCONOCIDO_7139,4794560.0
7140,10-07-2024,27.3,PRECIPITACION_DESCONOCIDO_7140,VIENTO_DESCONOCIDO_7140,4794560.0
7141,11-07-2024,29.1,PRECIPITACION_DESCONOCIDO_7141,VIENTO_DESCONOCIDO_7141,4794560.0
7142,12-07-2024,27.5,PRECIPITACION_DESCONOCIDO_7142,VIENTO_DESCONOCIDO_7142,4794560.0
7143,13-07-2024,26.0,PRECIPITACION_DESCONOCIDO_7143,VIENTO_DESCONOCIDO_7143,4794560.0
7144,14-07-2024,26.3,PRECIPITACION_DESCONOCIDO_7144,VIENTO_DESCONOCIDO_7144,4794560.0
7145,15-07-2024,25.1,PRECIPITACION_DESCONOCIDO_7145,VIENTO_DESCONOCIDO_7145,4794560.0
7146,16-07-2024,26.0,PRECIPITACION_DESCONOCIDO_7146,VIENTO_DESCONOCIDO_7146,4794560.0
7147,17-07-2024,28.0,PRECIPITACION_DESCONOCIDO_7147,VIENTO_DESCONOCIDO_7147,4794560.0
7148,18-07-2024,29.2,PRECIPITACION_DESCONOCIDO_7148,VIENTO_DESCONOCIDO_7148,4794560.0
7149,19-07-2024,30.8,PRECIPITACION_DESCONOCIDO_7149,VIENTO_DESCONOCIDO_7149,4794560.0
7150,20-07-2024,29.0,PRECIPITACION_DESCONOCIDO_7150,VIENTO_DESCONOCIDO_7150,4794560.0
7151,21-07-2024,26.2,PRECIPITACION_DESCONOCIDO_7151,VIENTO_DESCONOCIDO_7151,4794560.0
7152,22-07-2024,27.0,PRECIPITACION_DESCONOCIDO_7152,VIENTO_DESCONOCIDO_7152,4794560.0
7153,23-07-2024,31.1,PRECIPITACION_DESCONOCIDO_7153,VIENTO_DESCONOCIDO_7153,4794560.0
7154,24-07-2024,33.0,PRECIPITACION_DESCONOCIDO_7154,VIENTO_DESCONOCIDO_7154,4794560.0
7155,25-07-2024,32.8,PRECIPITACION_DESCONOCIDO_7155,VIENTO_DESCONOCIDO_7155,4794560.0
7156,26-07-2024,31.1,PRECIPITACION_DESCONOCIDO_7156,VIENTO_DESCONOCIDO_7156,4794560.0
7157,27-07-2024,31.4,PRECIPITACION_DESCONOCIDO_7157,VIENTO_DESCONOCIDO_7157,4794560.0
7158,28-07-2024,31.4,PRECIPITACION_DESCONOCIDO_7158,VIENTO_DESCONOCIDO_7158,4794560.0
7159,29-07-2024,30.1,PRECIPITACION_DESCONOCIDO_7159,VIENTO_DESCONOCIDO_7159,4794560.0
7160,30-07-2024,31.0,PRECIPITACION_DESCONOCIDO_7160,VIENTO_DESCONOCIDO_7160,4794560.0
7161,31-07-2024,31.2,PRECIPITACION_DESCONOCIDO_7161,VIENTO_DESCONOCIDO_7161,4794560.0
7162,01-01-2024,6.8,0.0,VIENTO_DESCONOCIDO_7162,9438374.0
7163,02-01-2024,5.9,0.1,VIENTO_DESCONOCIDO_7163,9438374.0
7164,03-01-2024,11.0,4.15,VIENTO_DESCONOCIDO_7164,9438374.0
7165,04-01-2024,9.4,4.85,VIENTO_DESCONOCIDO_7165,9438374.0
7166,05-01-2024,7.4,0.35,VIENTO_DESCONOCIDO_7166,9438374.0
7167,06-01-2024,6.6,0.0,VIENTO_DESCONOCIDO_7167,9438374.0
7168,07-01-2024,5.4,0.0,VIENTO_DESCONOCIDO_7168,9438374.0
7169,08-01-2024,3.8,0.0,VIENTO_DESCONOCIDO_7169,9438374.0
7170,09-01-2024,6.0,0.0,VIENTO_DESCONOCIDO_7170,9438374.0
7171,10-01-2024,6.5,0.0,VIENTO_DESCONOCIDO_7171,9438374.0
7172,11-01-2024,5.2,0.0,VIENTO_DESCONOCIDO_7172,9438374.0
7173,12-01-2024,3.7,0.0,VIENTO_DESCONOCIDO_7173,9438374.0
7174,13-01-2024,6.3,0.0,VIENTO_DESCONOCIDO_7174,9438374.0
7175,14-01-2024,7.8,2.35,VIENTO_DESCONOCIDO_7175,9438374.0
7176,15-01-2024,11.4,7.3,VIENTO_DESCONOCIDO_7176,9438374.0
7177,16-01-2024,13.1,0.2,VIENTO_DESCONOCIDO_7177,9438374.0
7178,17-01-2024,11.2,13.3,VIENTO_DESCONOCIDO_7178,9438374.0
7179,18-01-2024,11.7,0.15,VIENTO_DESCONOCIDO_7179,9438374.0
7180,19-01-2024,6.7,27.2,VIENTO_DESCONOCIDO_7180,9438374.0
7181,20-01-2024,6.9,0.0,VIENTO_DESCONOCIDO_7181,9438374.0
7182,21-01-2024,8.3,0.0,VIENTO_DESCONOCIDO_7182,9438374.0
7183,22-01-2024,6.6,0.0,VIENTO_DESCONOCIDO_7183,9438374.0
7184,23-01-2024,9.9,0.0,VIENTO_DESCONOCIDO_7184,9438374.0
7185,24-01-2024,12.9,0.0,VIENTO_DESCONOCIDO_7185,9438374.0
7186,25-01-2024,12.2,0.0,VIENTO_DESCONOCIDO_7186,9438374.0
7187,26-01-2024,13.0,0.0,VIENTO_DESCONOCIDO_7187,9438374.0
7188,27-01-2024,13.8,0.0,VIENTO_DESCONOCIDO_7188,9438374.0
7189,28-01-2024,12.7,0.0,VIENTO_DESCONOCIDO_7189,9438374.0
7190,29-01-2024,12.2,0.0,VIENTO_DESCONOCIDO_7190,9438374.0
7191,30-01-2024,10.2,0.0,VIENTO_DESCONOCIDO_7191,9438374.0
7192,31-01-2024,8.3,0.0,VIENTO_DESCONOCIDO_7192,9438374.0
7193,01-02-2024,10.7,0.0,VIENTO_DESCONOCIDO_7193,9438374.0
7194,02-02-2024,10.5,0.0,VIENTO_DESCONOCIDO_7194,9438374.0
7195,03-02-2024,10.9,0.0,VIENTO_DESCONOCIDO_7195,9438374.0
7196,04-02-2024,10.8,0.0,VIENTO_DESCONOCIDO_7196,9438374.0
7197,05-02-2024,10.1,0.0,VIENTO_DESCONOCIDO_7197,9438374.0
7198,06-02-2024,10.1,0.0,VIENTO_DESCONOCIDO_7198,9438374.0
7199,07-02-2024,8.8,0.0,VIENTO_DESCONOCIDO_7199,9438374.0
7200,08-02-2024,10.1,0.7,VIENTO_DESCONOCIDO_7200,9438374.0
7201,09-02-2024,9.8,10.5,VIENTO_DESCONOCIDO_7201,9438374.0
7202,10-02-2024,7.8,0.4,VIENTO_DESCONOCIDO_7202,9438374.0
7203,11-02-2024,5.8,0.2,VIENTO_DESCONOCIDO_7203,9438374.0
7204,12-02-2024,10.2,0.25,VIENTO_DESCONOCIDO_7204,9438374.0
7205,13-02-2024,12.7,0.0,VIENTO_DESCONOCIDO_7205,9438374.0
7206,14-02-2024,13.8,0.0,VIENTO_DESCONOCIDO_7206,9438374.0
7207,15-02-2024,12.6,3.4,VIENTO_DESCONOCIDO_7207,9438374.0
7208,16-02-2024,12.3,0.0,VIENTO_DESCONOCIDO_7208,9438374.0
7209,17-02-2024,10.9,0.0,VIENTO_DESCONOCIDO_7209,9438374.0
7210,18-02-2024,11.6,0.0,VIENTO_DESCONOCIDO_7210,9438374.0
7211,19-02-2024,12.8,0.0,VIENTO_DESCONOCIDO_7211,9438374.0
7212,20-02-2024,12.5,0.0,VIENTO_DESCONOCIDO_7212,9438374.0
7213,21-02-2024,10.9,0.0,VIENTO_DESCONOCIDO_7213,9438374.0
7214,22-02-2024,10.6,2.55,VIENTO_DESCONOCIDO_7214,9438374.0
7215,23-02-2024,6.7,0.2,VIENTO_DESCONOCIDO_7215,9438374.0
7216,24-02-2024,7.2,0.0,VIENTO_DESCONOCIDO_7216,9438374.0
7217,25-02-2024,9.4,0.55,VIENTO_DESCONOCIDO_7217,9438374.0
7218,26-02-2024,8.7,0.0,VIENTO_DESCONOCIDO_7218,9438374.0
7219,27-02-2024,7.7,0.0,VIENTO_DESCONOCIDO_7219,9438374.0
7220,28-02-2024,8.9,0.0,VIENTO_DESCONOCIDO_7220,9438374.0
7221,29-02-2024,8.2,0.0,VIENTO_DESCONOCIDO_7221,9438374.0
7222,30-02-2024,0.0,0.0,VIENTO_DESCONOCIDO_7222,9438374.0
7223,31-02-2024,0.0,0.0,VIENTO_DESCONOCIDO_7223,9438374.0
7224,01-03-2024,7.9,0.0,VIENTO_DESCONOCIDO_7224,9438374.0
7225,02-03-2024,5.9,8.5,VIENTO_DESCONOCIDO_7225,9438374.0
7226,03-03-2024,6.2,0.0,VIENTO_DESCONOCIDO_7226,9438374.0
7227,04-03-2024,9.2,0.0,VIENTO_DESCONOCIDO_7227,9438374.0
7228,05-03-2024,9.6,0.0,VIENTO_DESCONOCIDO_7228,9438374.0
7229,06-03-2024,9.5,0.0,VIENTO_DESCONOCIDO_7229,9438374.0
7230,07-03-2024,8.4,6.6,VIENTO_DESCONOCIDO_7230,9438374.0
7231,08-03-2024,6.8,8.45,VIENTO_DESCONOCIDO_7231,9438374.0
7232,09-03-2024,5.9,6.4,VIENTO_DESCONOCIDO_7232,9438374.0
7233,10-03-2024,8.0,1.3,VIENTO_DESCONOCIDO_7233,9438374.0
7234,11-03-2024,10.1,0.0,VIENTO_DESCONOCIDO_7234,9438374.0
7235,12-03-2024,10.8,0.0,VIENTO_DESCONOCIDO_7235,9438374.0
7236,13-03-2024,13.1,0.0,VIENTO_DESCONOCIDO_7236,9438374.0
7237,14-03-2024,12.0,0.0,VIENTO_DESCONOCIDO_7237,9438374.0
7238,15-03-2024,12.7,0.0,VIENTO_DESCONOCIDO_7238,9438374.0
7239,16-03-2024,13.7,0.0,VIENTO_DESCONOCIDO_7239,9438374.0
7240,17-03-2024,15.9,0.0,VIENTO_DESCONOCIDO_7240,9438374.0
7241,18-03-2024,16.6,0.0,VIENTO_DESCONOCIDO_7241,9438374.0
