ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
3801,19-04-2024,15.1,PRECIPITACION_DESCONOCIDO_3801,0,7162545.0
3802,20-04-2024,18.1,PRECIPITACION_DESCONOCIDO_3802,0,7162545.0
3803,21-04-2024,17.5,PRECIPITACION_DESCONOCIDO_3803,0,7162545.0
3804,22-04-2024,13.4,PRECIPITACION_DESCONOCIDO_3804,0,7162545.0
3805,23-04-2024,11.1,PRECIPITACION_DESCONOCIDO_3805,0,7162545.0
3806,24-04-2024,12.5,PRECIPITACION_DESCONOCIDO_3806,0,7162545.0
3807,25-04-2024,13.9,PRECIPITACION_DESCONOCIDO_3807,0,7162545.0
3808,26-04-2024,13.6,PRECIPITACION_DESCONOCIDO_3808,0,7162545.0
3809,27-04-2024,11.3,PRECIPITACION_DESCONOCIDO_3809,0,7162545.0
3810,28-04-2024,12.3,PRECIPITACION_DESCONOCIDO_3810,0,7162545.0
3811,29-04-2024,10.5,PRECIPITACION_DESCONOCIDO_3811,0,7162545.0
3812,30-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3812,0,7162545.0
3813,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3813,0,7162545.0
3814,01-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3814,0,7162545.0
3815,02-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3815,0,7162545.0
3816,03-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3816,0,7162545.0
3817,04-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3817,0,7162545.0
3818,05-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3818,0,7162545.0
3819,06-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3819,0,7162545.0
3820,07-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3820,0,7162545.0
3821,08-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3821,0,7162545.0
3822,09-05-2024,23.9,PRECIPITACION_DESCONOCIDO_3822,0,7162545.0
3823,10-05-2024,22.3,PRECIPITACION_DESCONOCIDO_3823,0,7162545.0
3824,11-05-2024,22.1,PRECIPITACION_DESCONOCIDO_3824,0,7162545.0
3825,12-05-2024,21.9,PRECIPITACION_DESCONOCIDO_3825,0,7162545.0
3826,13-05-2024,21.7,PRECIPITACION_DESCONOCIDO_3826,0,7162545.0
3827,14-05-2024,15.3,PRECIPITACION_DESCONOCIDO_3827,0,7162545.0
3828,15-05-2024,14.1,PRECIPITACION_DESCONOCIDO_3828,0,7162545.0
3829,16-05-2024,13.6,PRECIPITACION_DESCONOCIDO_3829,0,7162545.0
3830,17-05-2024,15.2,PRECIPITACION_DESCONOCIDO_3830,0,7162545.0
3831,18-05-2024,16.5,PRECIPITACION_DESCONOCIDO_3831,0,7162545.0
3832,19-05-2024,16.3,PRECIPITACION_DESCONOCIDO_3832,0,7162545.0
3833,20-05-2024,15.4,PRECIPITACION_DESCONOCIDO_3833,0,7162545.0
3834,21-05-2024,15.4,PRECIPITACION_DESCONOCIDO_3834,0,7162545.0
3835,22-05-2024,16.7,PRECIPITACION_DESCONOCIDO_3835,0,7162545.0
3836,23-05-2024,18.7,PRECIPITACION_DESCONOCIDO_3836,0,7162545.0
3837,24-05-2024,20.6,PRECIPITACION_DESCONOCIDO_3837,0,7162545.0
3838,25-05-2024,22.0,PRECIPITACION_DESCONOCIDO_3838,0,7162545.0
3839,26-05-2024,22.3,PRECIPITACION_DESCONOCIDO_3839,0,7162545.0
3840,27-05-2024,23.3,PRECIPITACION_DESCONOCIDO_3840,0,7162545.0
3841,28-05-2024,23.9,PRECIPITACION_DESCONOCIDO_3841,0,7162545.0
3842,29-05-2024,26.7,PRECIPITACION_DESCONOCIDO_3842,0,7162545.0
3843,30-05-2024,27.2,PRECIPITACION_DESCONOCIDO_3843,0,7162545.0
3844,31-05-2024,22.6,PRECIPITACION_DESCONOCIDO_3844,0,7162545.0
3845,01-06-2024,19.7,PRECIPITACION_DESCONOCIDO_3845,0,7162545.0
3846,02-06-2024,20.5,PRECIPITACION_DESCONOCIDO_3846,0,7162545.0
3847,03-06-2024,22.5,PRECIPITACION_DESCONOCIDO_3847,0,7162545.0
3848,04-06-2024,24.5,PRECIPITACION_DESCONOCIDO_3848,0,7162545.0
3849,05-06-2024,26.4,PRECIPITACION_DESCONOCIDO_3849,0,7162545.0
3850,06-06-2024,27.1,PRECIPITACION_DESCONOCIDO_3850,0,7162545.0
3851,07-06-2024,27.4,PRECIPITACION_DESCONOCIDO_3851,0,7162545.0
3852,08-06-2024,20.1,PRECIPITACION_DESCONOCIDO_3852,0,7162545.0
3853,09-06-2024,19.7,PRECIPITACION_DESCONOCIDO_3853,0,7162545.0
3854,10-06-2024,17.3,PRECIPITACION_DESCONOCIDO_3854,0,7162545.0
3855,11-06-2024,19.1,PRECIPITACION_DESCONOCIDO_3855,0,7162545.0
3856,12-06-2024,19.4,PRECIPITACION_DESCONOCIDO_3856,0,7162545.0
3857,13-06-2024,20.8,PRECIPITACION_DESCONOCIDO_3857,0,7162545.0
3858,14-06-2024,23.8,PRECIPITACION_DESCONOCIDO_3858,0,7162545.0
3859,15-06-2024,23.2,PRECIPITACION_DESCONOCIDO_3859,0,7162545.0
3860,16-06-2024,23.1,PRECIPITACION_DESCONOCIDO_3860,0,7162545.0
3861,17-06-2024,23.9,PRECIPITACION_DESCONOCIDO_3861,0,7162545.0
3862,18-06-2024,21.2,PRECIPITACION_DESCONOCIDO_3862,0,7162545.0
3863,19-06-2024,18.8,PRECIPITACION_DESCONOCIDO_3863,0,7162545.0
3864,20-06-2024,16.8,PRECIPITACION_DESCONOCIDO_3864,0,7162545.0
3865,21-06-2024,17.3,PRECIPITACION_DESCONOCIDO_3865,0,7162545.0
3866,22-06-2024,0.0,PRECIPITACION_DESCONOCIDO_3866,0,7162545.0
3867,23-06-2024,0.0,PRECIPITACION_DESCONOCIDO_3867,0,7162545.0
3868,24-06-2024,29.3,PRECIPITACION_DESCONOCIDO_3868,0,7162545.0
3869,25-06-2024,27.2,PRECIPITACION_DESCONOCIDO_3869,0,7162545.0
3870,26-06-2024,25.1,PRECIPITACION_DESCONOCIDO_3870,0,7162545.0
3871,27-06-2024,27.0,PRECIPITACION_DESCONOCIDO_3871,0,7162545.0
3872,28-06-2024,23.1,PRECIPITACION_DESCONOCIDO_3872,0,7162545.0
3873,29-06-2024,19.2,PRECIPITACION_DESCONOCIDO_3873,0,7162545.0
3874,30-06-2024,21.5,PRECIPITACION_DESCONOCIDO_3874,0,7162545.0
3875,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_3875,0,7162545.0
3876,01-07-2024,24.0,PRECIPITACION_DESCONOCIDO_3876,0,7162545.0
3877,02-07-2024,24.3,PRECIPITACION_DESCONOCIDO_3877,0,7162545.0
3878,03-07-2024,26.7,PRECIPITACION_DESCONOCIDO_3878,0,7162545.0
3879,04-07-2024,29.8,PRECIPITACION_DESCONOCIDO_3879,0,7162545.0
3880,05-07-2024,30.5,PRECIPITACION_DESCONOCIDO_3880,0,7162545.0
3881,06-07-2024,28.2,PRECIPITACION_DESCONOCIDO_3881,0,7162545.0
3882,07-07-2024,24.4,PRECIPITACION_DESCONOCIDO_3882,0,7162545.0
3883,08-07-2024,26.1,PRECIPITACION_DESCONOCIDO_3883,0,7162545.0
3884,09-07-2024,26.7,PRECIPITACION_DESCONOCIDO_3884,0,7162545.0
3885,10-07-2024,27.5,PRECIPITACION_DESCONOCIDO_3885,0,7162545.0
3886,11-07-2024,29.4,PRECIPITACION_DESCONOCIDO_3886,0,7162545.0
3887,12-07-2024,27.9,PRECIPITACION_DESCONOCIDO_3887,0,7162545.0
3888,13-07-2024,26.6,PRECIPITACION_DESCONOCIDO_3888,0,7162545.0
3889,14-07-2024,27.0,PRECIPITACION_DESCONOCIDO_3889,0,7162545.0
3890,15-07-2024,25.7,PRECIPITACION_DESCONOCIDO_3890,0,7162545.0
3891,16-07-2024,26.1,PRECIPITACION_DESCONOCIDO_3891,0,7162545.0
3892,17-07-2024,27.9,PRECIPITACION_DESCONOCIDO_3892,0,7162545.0
3893,18-07-2024,29.1,PRECIPITACION_DESCONOCIDO_3893,0,7162545.0
3894,19-07-2024,30.5,PRECIPITACION_DESCONOCIDO_3894,0,7162545.0
3895,20-07-2024,29.3,PRECIPITACION_DESCONOCIDO_3895,0,7162545.0
3896,21-07-2024,26.5,PRECIPITACION_DESCONOCIDO_3896,0,7162545.0
3897,22-07-2024,27.4,PRECIPITACION_DESCONOCIDO_3897,0,7162545.0
3898,23-07-2024,31.4,PRECIPITACION_DESCONOCIDO_3898,0,7162545.0
3899,24-07-2024,33.3,PRECIPITACION_DESCONOCIDO_3899,0,7162545.0
3900,25-07-2024,33.0,PRECIPITACION_DESCONOCIDO_3900,0,7162545.0
3901,26-07-2024,31.3,PRECIPITACION_DESCONOCIDO_3901,0,7162545.0
3902,27-07-2024,31.7,PRECIPITACION_DESCONOCIDO_3902,0,7162545.0
3903,28-07-2024,31.8,PRECIPITACION_DESCONOCIDO_3903,0,7162545.0
3904,29-07-2024,30.4,PRECIPITACION_DESCONOCIDO_3904,0,7162545.0
3905,30-07-2024,31.2,PRECIPITACION_DESCONOCIDO_3905,0,7162545.0
3906,31-07-2024,31.3,PRECIPITACION_DESCONOCIDO_3906,0,7162545.0
3907,01-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3907,0,4988362.0
3908,02-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3908,0,4988362.0
3909,03-01-2024,10.9,PRECIPITACION_DESCONOCIDO_3909,0,4988362.0
3910,04-01-2024,9.6,PRECIPITACION_DESCONOCIDO_3910,0,4988362.0
3911,05-01-2024,7.2,PRECIPITACION_DESCONOCIDO_3911,0,4988362.0
3912,06-01-2024,6.5,PRECIPITACION_DESCONOCIDO_3912,0,4988362.0
3913,07-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3913,0,4988362.0
3914,08-01-2024,5.2,PRECIPITACION_DESCONOCIDO_3914,0,4988362.0
3915,09-01-2024,5.9,PRECIPITACION_DESCONOCIDO_3915,0,4988362.0
3916,10-01-2024,6.4,PRECIPITACION_DESCONOCIDO_3916,0,4988362.0
3917,11-01-2024,5.5,PRECIPITACION_DESCONOCIDO_3917,0,4988362.0
3918,12-01-2024,3.8,PRECIPITACION_DESCONOCIDO_3918,0,4988362.0
3919,13-01-2024,6.1,PRECIPITACION_DESCONOCIDO_3919,0,4988362.0
3920,14-01-2024,8.0,PRECIPITACION_DESCONOCIDO_3920,0,4988362.0
3921,15-01-2024,9.8,PRECIPITACION_DESCONOCIDO_3921,0,4988362.0
3922,16-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3922,0,4988362.0
3923,17-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3923,0,4988362.0
3924,18-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3924,0,4988362.0
3925,19-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3925,0,4988362.0
3926,20-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3926,0,4988362.0
3927,21-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3927,0,4988362.0
3928,22-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3928,0,4988362.0
3929,23-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3929,0,4988362.0
3930,24-01-2024,17.2,PRECIPITACION_DESCONOCIDO_3930,0,4988362.0
3931,25-01-2024,13.6,PRECIPITACION_DESCONOCIDO_3931,0,4988362.0
3932,26-01-2024,14.3,PRECIPITACION_DESCONOCIDO_3932,0,4988362.0
3933,27-01-2024,14.1,PRECIPITACION_DESCONOCIDO_3933,0,4988362.0
3934,28-01-2024,13.0,PRECIPITACION_DESCONOCIDO_3934,0,4988362.0
3935,29-01-2024,12.1,PRECIPITACION_DESCONOCIDO_3935,0,4988362.0
3936,30-01-2024,10.9,PRECIPITACION_DESCONOCIDO_3936,0,4988362.0
3937,31-01-2024,8.2,PRECIPITACION_DESCONOCIDO_3937,0,4988362.0
3938,01-02-2024,12.0,PRECIPITACION_DESCONOCIDO_3938,0,4988362.0
3939,02-02-2024,12.2,PRECIPITACION_DESCONOCIDO_3939,0,4988362.0
3940,03-02-2024,11.5,PRECIPITACION_DESCONOCIDO_3940,0,4988362.0
3941,04-02-2024,12.1,PRECIPITACION_DESCONOCIDO_3941,0,4988362.0
3942,05-02-2024,11.2,PRECIPITACION_DESCONOCIDO_3942,0,4988362.0
3943,06-02-2024,10.7,PRECIPITACION_DESCONOCIDO_3943,0,4988362.0
3944,07-02-2024,9.2,PRECIPITACION_DESCONOCIDO_3944,0,4988362.0
3945,08-02-2024,10.0,PRECIPITACION_DESCONOCIDO_3945,0,4988362.0
3946,09-02-2024,9.7,PRECIPITACION_DESCONOCIDO_3946,0,4988362.0
3947,10-02-2024,7.8,PRECIPITACION_DESCONOCIDO_3947,0,4988362.0
3948,11-02-2024,5.8,PRECIPITACION_DESCONOCIDO_3948,0,4988362.0
3949,12-02-2024,10.0,PRECIPITACION_DESCONOCIDO_3949,0,4988362.0
3950,13-02-2024,12.5,PRECIPITACION_DESCONOCIDO_3950,0,4988362.0
3951,14-02-2024,13.8,PRECIPITACION_DESCONOCIDO_3951,0,4988362.0
3952,15-02-2024,12.4,PRECIPITACION_DESCONOCIDO_3952,0,4988362.0
3953,16-02-2024,12.0,PRECIPITACION_DESCONOCIDO_3953,0,4988362.0
3954,17-02-2024,12.7,PRECIPITACION_DESCONOCIDO_3954,0,4988362.0
3955,18-02-2024,12.7,PRECIPITACION_DESCONOCIDO_3955,0,4988362.0
3956,19-02-2024,14.1,PRECIPITACION_DESCONOCIDO_3956,0,4988362.0
3957,20-02-2024,13.4,PRECIPITACION_DESCONOCIDO_3957,0,4988362.0
3958,21-02-2024,11.9,PRECIPITACION_DESCONOCIDO_3958,0,4988362.0
3959,22-02-2024,10.8,PRECIPITACION_DESCONOCIDO_3959,0,4988362.0
3960,23-02-2024,6.8,PRECIPITACION_DESCONOCIDO_3960,0,4988362.0
3961,24-02-2024,7.0,PRECIPITACION_DESCONOCIDO_3961,0,4988362.0
3962,25-02-2024,9.5,PRECIPITACION_DESCONOCIDO_3962,0,4988362.0
3963,26-02-2024,8.6,PRECIPITACION_DESCONOCIDO_3963,0,4988362.0
3964,27-02-2024,6.6,PRECIPITACION_DESCONOCIDO_3964,0,4988362.0
3965,28-02-2024,12.3,PRECIPITACION_DESCONOCIDO_3965,0,4988362.0
3966,29-02-2024,9.3,PRECIPITACION_DESCONOCIDO_3966,0,4988362.0
3967,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3967,0,4988362.0
3968,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3968,0,4988362.0
3969,01-03-2024,8.0,PRECIPITACION_DESCONOCIDO_3969,0,4988362.0
3970,02-03-2024,6.2,PRECIPITACION_DESCONOCIDO_3970,0,4988362.0
3971,03-03-2024,6.4,PRECIPITACION_DESCONOCIDO_3971,0,4988362.0
3972,04-03-2024,9.2,PRECIPITACION_DESCONOCIDO_3972,0,4988362.0
3973,05-03-2024,9.8,PRECIPITACION_DESCONOCIDO_3973,0,4988362.0
3974,06-03-2024,9.7,PRECIPITACION_DESCONOCIDO_3974,0,4988362.0
3975,07-03-2024,8.7,PRECIPITACION_DESCONOCIDO_3975,0,4988362.0
3976,08-03-2024,6.9,PRECIPITACION_DESCONOCIDO_3976,0,4988362.0
3977,09-03-2024,6.1,PRECIPITACION_DESCONOCIDO_3977,0,4988362.0
3978,10-03-2024,8.2,PRECIPITACION_DESCONOCIDO_3978,0,4988362.0
3979,11-03-2024,10.1,PRECIPITACION_DESCONOCIDO_3979,0,4988362.0
3980,12-03-2024,11.5,PRECIPITACION_DESCONOCIDO_3980,0,4988362.0
3981,13-03-2024,13.5,PRECIPITACION_DESCONOCIDO_3981,0,4988362.0
3982,14-03-2024,12.9,PRECIPITACION_DESCONOCIDO_3982,0,4988362.0
3983,15-03-2024,13.1,PRECIPITACION_DESCONOCIDO_3983,0,4988362.0
3984,16-03-2024,13.3,PRECIPITACION_DESCONOCIDO_3984,0,4988362.0
3985,17-03-2024,0.0,PRECIPITACION_DESCONOCIDO_3985,0,4988362.0
3986,18-03-2024,19.2,PRECIPITACION_DESCONOCIDO_3986,0,4988362.0
3987,19-03-2024,18.7,PRECIPITACION_DESCONOCIDO_3987,0,4988362.0
3988,20-03-2024,18.6,PRECIPITACION_DESCONOCIDO_3988,0,4988362.0
3989,21-03-2024,18.8,PRECIPITACION_DESCONOCIDO_3989,0,4988362.0
3990,22-03-2024,19.8,PRECIPITACION_DESCONOCIDO_3990,0,4988362.0
3991,23-03-2024,19.5,PRECIPITACION_DESCONOCIDO_3991,0,4988362.0
3992,24-03-2024,17.3,PRECIPITACION_DESCONOCIDO_3992,0,4988362.0
3993,25-03-2024,12.5,PRECIPITACION_DESCONOCIDO_3993,0,4988362.0
3994,26-03-2024,7.1,PRECIPITACION_DESCONOCIDO_3994,0,4988362.0
3995,27-03-2024,8.9,PRECIPITACION_DESCONOCIDO_3995,0,4988362.0
3996,28-03-2024,10.8,PRECIPITACION_DESCONOCIDO_3996,0,4988362.0
3997,29-03-2024,7.9,PRECIPITACION_DESCONOCIDO_3997,0,4988362.0
3998,30-03-2024,7.6,PRECIPITACION_DESCONOCIDO_3998,0,4988362.0
3999,31-03-2024,6.9,PRECIPITACION_DESCONOCIDO_3999,0,4988362.0
4000,01-04-2024,8.4,PRECIPITACION_DESCONOCIDO_4000,0,4988362.0
4001,02-04-2024,10.7,PRECIPITACION_DESCONOCIDO_4001,0,4988362.0
4002,03-04-2024,13.7,PRECIPITACION_DESCONOCIDO_4002,0,4988362.0
4003,04-04-2024,15.4,PRECIPITACION_DESCONOCIDO_4003,0,4988362.0
4004,05-04-2024,17.3,PRECIPITACION_DESCONOCIDO_4004,0,4988362.0
4005,06-04-2024,19.4,PRECIPITACION_DESCONOCIDO_4005,0,4988362.0
4006,07-04-2024,18.8,PRECIPITACION_DESCONOCIDO_4006,0,4988362.0
4007,08-04-2024,13.7,PRECIPITACION_DESCONOCIDO_4007,0,4988362.0
4008,09-04-2024,11.5,PRECIPITACION_DESCONOCIDO_4008,0,4988362.0
4009,10-04-2024,14.5,PRECIPITACION_DESCONOCIDO_4009,0,4988362.0
4010,11-04-2024,19.6,PRECIPITACION_DESCONOCIDO_4010,0,4988362.0
4011,12-04-2024,20.0,PRECIPITACION_DESCONOCIDO_4011,0,4988362.0
4012,13-04-2024,21.3,PRECIPITACION_DESCONOCIDO_4012,0,4988362.0
4013,14-04-2024,21.7,PRECIPITACION_DESCONOCIDO_4013,0,4988362.0
4014,15-04-2024,22.5,PRECIPITACION_DESCONOCIDO_4014,0,4988362.0
4015,16-04-2024,20.7,PRECIPITACION_DESCONOCIDO_4015,0,4988362.0
4016,17-04-2024,16.3,PRECIPITACION_DESCONOCIDO_4016,0,4988362.0
4017,18-04-2024,16.0,PRECIPITACION_DESCONOCIDO_4017,0,4988362.0
4018,19-04-2024,15.3,PRECIPITACION_DESCONOCIDO_4018,0,4988362.0
4019,20-04-2024,18.5,PRECIPITACION_DESCONOCIDO_4019,0,4988362.0
4020,21-04-2024,17.6,PRECIPITACION_DESCONOCIDO_4020,0,4988362.0
4021,22-04-2024,13.5,PRECIPITACION_DESCONOCIDO_4021,0,4988362.0
4022,23-04-2024,11.0,PRECIPITACION_DESCONOCIDO_4022,0,4988362.0
4023,24-04-2024,12.5,PRECIPITACION_DESCONOCIDO_4023,0,4988362.0
4024,25-04-2024,14.5,PRECIPITACION_DESCONOCIDO_4024,0,4988362.0
4025,26-04-2024,13.6,PRECIPITACION_DESCONOCIDO_4025,0,4988362.0
4026,27-04-2024,11.3,PRECIPITACION_DESCONOCIDO_4026,0,4988362.0
4027,28-04-2024,12.8,PRECIPITACION_DESCONOCIDO_4027,0,4988362.0
4028,29-04-2024,13.8,PRECIPITACION_DESCONOCIDO_4028,0,4988362.0
4029,30-04-2024,13.7,PRECIPITACION_DESCONOCIDO_4029,0,4988362.0
4030,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_4030,0,4988362.0
4031,01-05-2024,10.8,PRECIPITACION_DESCONOCIDO_4031,0,4988362.0
4032,02-05-2024,10.8,PRECIPITACION_DESCONOCIDO_4032,0,4988362.0
4033,03-05-2024,13.3,PRECIPITACION_DESCONOCIDO_4033,0,4988362.0
4034,04-05-2024,16.8,PRECIPITACION_DESCONOCIDO_4034,0,4988362.0
4035,05-05-2024,16.3,PRECIPITACION_DESCONOCIDO_4035,0,4988362.0
4036,06-05-2024,15.4,PRECIPITACION_DESCONOCIDO_4036,0,4988362.0
4037,07-05-2024,16.7,PRECIPITACION_DESCONOCIDO_4037,0,4988362.0
4038,08-05-2024,17.9,PRECIPITACION_DESCONOCIDO_4038,0,4988362.0
4039,09-05-2024,20.7,PRECIPITACION_DESCONOCIDO_4039,0,4988362.0
4040,10-05-2024,22.9,PRECIPITACION_DESCONOCIDO_4040,0,4988362.0
4041,11-05-2024,22.3,PRECIPITACION_DESCONOCIDO_4041,0,4988362.0
4042,12-05-2024,22.5,PRECIPITACION_DESCONOCIDO_4042,0,4988362.0
4043,13-05-2024,22.2,PRECIPITACION_DESCONOCIDO_4043,0,4988362.0
4044,14-05-2024,15.4,PRECIPITACION_DESCONOCIDO_4044,0,4988362.0
4045,15-05-2024,14.4,PRECIPITACION_DESCONOCIDO_4045,0,4988362.0
4046,16-05-2024,13.7,PRECIPITACION_DESCONOCIDO_4046,0,4988362.0
4047,17-05-2024,15.2,PRECIPITACION_DESCONOCIDO_4047,0,4988362.0
4048,18-05-2024,16.8,PRECIPITACION_DESCONOCIDO_4048,0,4988362.0
4049,19-05-2024,16.7,PRECIPITACION_DESCONOCIDO_4049,0,4988362.0
4050,20-05-2024,15.6,PRECIPITACION_DESCONOCIDO_4050,0,4988362.0
4051,21-05-2024,15.4,PRECIPITACION_DESCONOCIDO_4051,0,4988362.0
4052,22-05-2024,16.7,PRECIPITACION_DESCONOCIDO_4052,0,4988362.0
4053,23-05-2024,19.0,PRECIPITACION_DESCONOCIDO_4053,0,4988362.0
4054,24-05-2024,20.6,PRECIPITACION_DESCONOCIDO_4054,0,4988362.0
4055,25-05-2024,22.5,PRECIPITACION_DESCONOCIDO_4055,0,4988362.0
4056,26-05-2024,23.2,PRECIPITACION_DESCONOCIDO_4056,0,4988362.0
4057,27-05-2024,24.0,PRECIPITACION_DESCONOCIDO_4057,0,4988362.0
4058,28-05-2024,24.3,PRECIPITACION_DESCONOCIDO_4058,0,4988362.0
4059,29-05-2024,27.0,PRECIPITACION_DESCONOCIDO_4059,0,4988362.0
4060,30-05-2024,27.3,PRECIPITACION_DESCONOCIDO_4060,0,4988362.0
4061,31-05-2024,22.8,PRECIPITACION_DESCONOCIDO_4061,0,4988362.0
4062,01-06-2024,19.8,PRECIPITACION_DESCONOCIDO_4062,0,4988362.0
4063,02-06-2024,20.7,PRECIPITACION_DESCONOCIDO_4063,0,4988362.0
4064,03-06-2024,22.6,PRECIPITACION_DESCONOCIDO_4064,0,4988362.0
4065,04-06-2024,24.7,PRECIPITACION_DESCONOCIDO_4065,0,4988362.0
4066,05-06-2024,27.1,PRECIPITACION_DESCONOCIDO_4066,0,4988362.0
4067,06-06-2024,27.8,PRECIPITACION_DESCONOCIDO_4067,0,4988362.0
4068,07-06-2024,27.6,PRECIPITACION_DESCONOCIDO_4068,0,4988362.0
4069,08-06-2024,20.3,PRECIPITACION_DESCONOCIDO_4069,0,4988362.0
4070,09-06-2024,20.0,PRECIPITACION_DESCONOCIDO_4070,0,4988362.0
4071,10-06-2024,17.3,PRECIPITACION_DESCONOCIDO_4071,0,4988362.0
4072,11-06-2024,19.3,PRECIPITACION_DESCONOCIDO_4072,0,4988362.0
4073,12-06-2024,19.8,PRECIPITACION_DESCONOCIDO_4073,0,4988362.0
4074,13-06-2024,21.1,PRECIPITACION_DESCONOCIDO_4074,0,4988362.0
4075,14-06-2024,24.6,PRECIPITACION_DESCONOCIDO_4075,0,4988362.0
4076,15-06-2024,23.7,PRECIPITACION_DESCONOCIDO_4076,0,4988362.0
4077,16-06-2024,24.1,PRECIPITACION_DESCONOCIDO_4077,0,4988362.0
4078,17-06-2024,24.7,PRECIPITACION_DESCONOCIDO_4078,0,4988362.0
4079,18-06-2024,21.8,PRECIPITACION_DESCONOCIDO_4079,0,4988362.0
4080,19-06-2024,19.4,PRECIPITACION_DESCONOCIDO_4080,0,4988362.0
4081,20-06-2024,17.0,PRECIPITACION_DESCONOCIDO_4081,0,4988362.0
4082,21-06-2024,21.7,PRECIPITACION_DESCONOCIDO_4082,0,4988362.0
4083,22-06-2024,24.3,PRECIPITACION_DESCONOCIDO_4083,0,4988362.0
4084,23-06-2024,24.7,PRECIPITACION_DESCONOCIDO_4084,0,4988362.0
4085,24-06-2024,25.8,PRECIPITACION_DESCONOCIDO_4085,0,4988362.0
4086,25-06-2024,27.4,PRECIPITACION_DESCONOCIDO_4086,0,4988362.0
4087,26-06-2024,25.5,PRECIPITACION_DESCONOCIDO_4087,0,4988362.0
4088,27-06-2024,27.3,PRECIPITACION_DESCONOCIDO_4088,0,4988362.0
4089,28-06-2024,23.5,PRECIPITACION_DESCONOCIDO_4089,0,4988362.0
4090,29-06-2024,19.5,PRECIPITACION_DESCONOCIDO_4090,0,4988362.0
4091,30-06-2024,21.7,PRECIPITACION_DESCONOCIDO_4091,0,4988362.0
4092,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_4092,0,4988362.0
4093,01-07-2024,24.4,PRECIPITACION_DESCONOCIDO_4093,0,4988362.0
4094,02-07-2024,24.4,PRECIPITACION_DESCONOCIDO_4094,0,4988362.0
4095,03-07-2024,27.0,PRECIPITACION_DESCONOCIDO_4095,0,4988362.0
4096,04-07-2024,30.0,PRECIPITACION_DESCONOCIDO_4096,0,4988362.0
4097,05-07-2024,30.8,PRECIPITACION_DESCONOCIDO_4097,0,4988362.0
4098,06-07-2024,28.7,PRECIPITACION_DESCONOCIDO_4098,0,4988362.0
4099,07-07-2024,24.7,PRECIPITACION_DESCONOCIDO_4099,0,4988362.0
4100,08-07-2024,26.9,PRECIPITACION_DESCONOCIDO_4100,0,4988362.0
4101,09-07-2024,27.4,PRECIPITACION_DESCONOCIDO_4101,0,4988362.0
4102,10-07-2024,28.2,PRECIPITACION_DESCONOCIDO_4102,0,4988362.0
4103,11-07-2024,30.0,PRECIPITACION_DESCONOCIDO_4103,0,4988362.0
4104,12-07-2024,28.3,PRECIPITACION_DESCONOCIDO_4104,0,4988362.0
4105,13-07-2024,26.7,PRECIPITACION_DESCONOCIDO_4105,0,4988362.0
4106,14-07-2024,27.5,PRECIPITACION_DESCONOCIDO_4106,0,4988362.0
4107,15-07-2024,26.3,PRECIPITACION_DESCONOCIDO_4107,0,4988362.0
4108,16-07-2024,26.8,PRECIPITACION_DESCONOCIDO_4108,0,4988362.0
4109,17-07-2024,28.4,PRECIPITACION_DESCONOCIDO_4109,0,4988362.0
4110,18-07-2024,29.8,PRECIPITACION_DESCONOCIDO_4110,0,4988362.0
4111,19-07-2024,31.4,PRECIPITACION_DESCONOCIDO_4111,0,4988362.0
4112,20-07-2024,29.8,PRECIPITACION_DESCONOCIDO_4112,0,4988362.0
4113,21-07-2024,26.9,PRECIPITACION_DESCONOCIDO_4113,0,4988362.0
4114,22-07-2024,29.0,PRECIPITACION_DESCONOCIDO_4114,0,4988362.0
4115,23-07-2024,31.7,PRECIPITACION_DESCONOCIDO_4115,0,4988362.0
4116,24-07-2024,33.3,PRECIPITACION_DESCONOCIDO_4116,0,4988362.0
4117,25-07-2024,33.2,PRECIPITACION_DESCONOCIDO_4117,0,4988362.0
