FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
02-07-2024,24.1,0.0,False,3573208.0
03-07-2024,26.5,0.0,False,3573208.0
04-07-2024,29.6,0.0,False,3573208.0
05-07-2024,30.5,0.0,False,3573208.0
06-07-2024,28.4,0.0,False,3573208.0
07-07-2024,24.4,0.0,False,3573208.0
08-07-2024,26.5,0.0,False,3573208.0
09-07-2024,27.0,0.0,False,3573208.0
10-07-2024,27.9,0.0,False,3573208.0
11-07-2024,29.6,0.0,False,3573208.0
12-07-2024,28.2,0.0,False,3573208.0
13-07-2024,26.6,0.0,False,3573208.0
14-07-2024,26.9,0.0,False,3573208.0
15-07-2024,25.9,0.0,False,3573208.0
16-07-2024,26.3,0.0,False,3573208.0
17-07-2024,28.0,0.0,False,3573208.0
18-07-2024,29.4,0.0,False,3573208.0
19-07-2024,30.7,0.0,False,3573208.0
20-07-2024,29.3,0.0,False,3573208.0
21-07-2024,27.0,0.0,False,3573208.0
22-07-2024,27.0,0.0,False,3573208.0
23-07-2024,30.9,0.0,False,3573208.0
24-07-2024,32.9,0.0,False,3573208.0
25-07-2024,32.9,0.0,False,3573208.0
26-07-2024,31.3,0.0,False,3573208.0
27-07-2024,31.6,0.0,False,3573208.0
28-07-2024,31.7,0.0,False,3573208.0
29-07-2024,30.2,0.0,False,3573208.0
30-07-2024,31.3,0.0,False,3573208.0
31-07-2024,31.4,0.0,False,3573208.0
01-01-2024,5.5,0.0,False,5246180.0
02-01-2024,4.7,0.0,False,5246180.0
03-01-2024,10.4,1.35,False,5246180.0
04-01-2024,8.8,2.4,False,5246180.0
05-01-2024,6.6,0.9,False,5246180.0
06-01-2024,6.1,0.0,False,5246180.0
07-01-2024,4.7,0.0,False,5246180.0
08-01-2024,2.6,0.0,False,5246180.0
09-01-2024,5.5,0.0,False,5246180.0
10-01-2024,5.5,0.2,False,5246180.0
11-01-2024,4.3,0.05,False,5246180.0
12-01-2024,2.8,0.0,False,5246180.0
13-01-2024,4.4,0.0,False,5246180.0
14-01-2024,6.5,1.2,False,5246180.0
15-01-2024,10.7,1.95,False,5246180.0
16-01-2024,12.7,0.0,False,5246180.0
17-01-2024,10.8,4.5,False,5246180.0
18-01-2024,11.2,0.0,False,5246180.0
19-01-2024,6.6,13.05,False,5246180.0
20-01-2024,5.9,0.0,False,5246180.0
21-01-2024,7.1,0.0,False,5246180.0
22-01-2024,4.8,0.0,False,5246180.0
23-01-2024,8.3,0.0,False,5246180.0
24-01-2024,10.7,0.0,False,5246180.0
25-01-2024,10.7,0.0,False,5246180.0
26-01-2024,11.2,0.0,False,5246180.0
27-01-2024,10.9,0.0,False,5246180.0
28-01-2024,10.2,0.0,False,5246180.0
29-01-2024,10.0,0.0,False,5246180.0
30-01-2024,8.8,0.0,False,5246180.0
31-01-2024,6.5,0.0,False,5246180.0
01-02-2024,8.7,0.0,False,5246180.0
02-02-2024,8.6,0.0,False,5246180.0
03-02-2024,8.9,0.0,False,5246180.0
04-02-2024,8.4,0.0,False,5246180.0
05-02-2024,7.7,0.0,False,5246180.0
06-02-2024,8.1,0.0,False,5246180.0
07-02-2024,8.0,0.0,False,5246180.0
08-02-2024,9.5,0.3,False,5246180.0
09-02-2024,9.2,4.6,False,5246180.0
10-02-2024,7.3,0.25,False,5246180.0
11-02-2024,5.0,0.05,False,5246180.0
12-02-2024,9.2,0.05,False,5246180.0
13-02-2024,12.1,0.0,False,5246180.0
14-02-2024,12.5,0.0,False,5246180.0
15-02-2024,11.2,1.65,False,5246180.0
16-02-2024,11.8,0.0,False,5246180.0
17-02-2024,9.3,0.0,False,5246180.0
18-02-2024,9.5,0.0,False,5246180.0
19-02-2024,11.3,0.0,False,5246180.0
20-02-2024,10.4,0.0,False,5246180.0
21-02-2024,9.1,0.0,False,5246180.0
22-02-2024,9.9,2.55,False,5246180.0
23-02-2024,6.0,0.1,False,5246180.0
24-02-2024,6.3,0.0,False,5246180.0
25-02-2024,9.0,0.3,False,5246180.0
26-02-2024,8.3,0.0,False,5246180.0
27-02-2024,7.0,0.0,False,5246180.0
28-02-2024,7.8,0.0,False,5246180.0
29-02-2024,6.7,0.0,False,5246180.0
30-02-2024,0.0,0.0,False,5246180.0
31-02-2024,0.0,0.0,False,5246180.0
01-03-2024,7.2,0.0,False,5246180.0
02-03-2024,5.3,3.7,False,5246180.0
03-03-2024,5.5,0.0,False,5246180.0
04-03-2024,8.5,0.0,False,5246180.0
05-03-2024,8.8,0.0,False,5246180.0
06-03-2024,7.5,0.0,False,5246180.0
07-03-2024,6.9,2.7,False,5246180.0
08-03-2024,6.2,3.6,False,5246180.0
09-03-2024,5.3,2.9,False,5246180.0
10-03-2024,7.4,1.1,False,5246180.0
11-03-2024,9.4,0.0,False,5246180.0
12-03-2024,9.3,0.0,False,5246180.0
13-03-2024,11.1,0.0,False,5246180.0
14-03-2024,10.2,0.0,False,5246180.0
15-03-2024,11.7,0.0,False,5246180.0
16-03-2024,12.2,0.0,False,5246180.0
17-03-2024,14.4,0.0,False,5246180.0
18-03-2024,14.8,0.0,False,5246180.0
19-03-2024,16.4,0.0,False,5246180.0
20-03-2024,16.0,0.05,False,5246180.0
21-03-2024,17.5,0.0,False,5246180.0
22-03-2024,17.7,0.0,False,5246180.0
23-03-2024,16.5,0.0,False,5246180.0
24-03-2024,15.9,0.0,False,5246180.0
25-03-2024,12.0,0.2,False,5246180.0
26-03-2024,5.9,1.1,False,5246180.0
27-03-2024,7.7,0.85,False,5246180.0
28-03-2024,10.4,5.65,False,5246180.0
29-03-2024,7.0,3.55,False,5246180.0
30-03-2024,6.6,3.4,False,5246180.0
31-03-2024,6.1,4.75,False,5246180.0
01-04-2024,7.3,0.45,False,5246180.0
02-04-2024,9.1,0.0,False,5246180.0
03-04-2024,12.3,0.0,False,5246180.0
04-04-2024,13.2,0.0,False,5246180.0
05-04-2024,15.1,0.0,False,5246180.0
06-04-2024,17.6,0.0,False,5246180.0
07-04-2024,16.7,0.0,False,5246180.0
08-04-2024,12.5,0.15,False,5246180.0
09-04-2024,10.7,0.0,False,5246180.0
10-04-2024,13.1,0.0,False,5246180.0
11-04-2024,17.8,0.0,False,5246180.0
12-04-2024,17.8,0.0,False,5246180.0
13-04-2024,18.5,0.0,False,5246180.0
14-04-2024,18.7,0.0,False,5246180.0
15-04-2024,19.6,0.0,False,5246180.0
16-04-2024,17.9,0.0,False,5246180.0
17-04-2024,15.6,0.0,False,5246180.0
18-04-2024,14.7,0.0,False,5246180.0
19-04-2024,14.3,0.0,False,5246180.0
20-04-2024,16.6,0.0,False,5246180.0
21-04-2024,16.8,0.0,False,5246180.0
22-04-2024,12.5,0.0,False,5246180.0
23-04-2024,10.1,0.0,False,5246180.0
24-04-2024,11.4,0.0,False,5246180.0
25-04-2024,12.6,0.0,False,5246180.0
26-04-2024,12.2,0.0,False,5246180.0
27-04-2024,10.2,4.45,False,5246180.0
28-04-2024,11.0,0.0,False,5246180.0
29-04-2024,12.0,2.05,False,5246180.0
30-04-2024,12.2,0.0,False,5246180.0
31-04-2024,0.0,0.0,False,5246180.0
01-05-2024,10.0,0.1,False,5246180.0
02-05-2024,9.8,0.0,False,5246180.0
03-05-2024,12.1,0.0,False,5246180.0
04-05-2024,15.7,0.0,False,5246180.0
05-05-2024,15.4,2.0,False,5246180.0
06-05-2024,15.1,0.85,False,5246180.0
07-05-2024,15.2,0.0,False,5246180.0
08-05-2024,17.2,0.0,False,5246180.0
09-05-2024,18.9,0.0,False,5246180.0
10-05-2024,21.2,0.0,False,5246180.0
11-05-2024,21.4,0.0,False,5246180.0
12-05-2024,20.9,0.0,False,5246180.0
13-05-2024,20.5,0.0,False,5246180.0
14-05-2024,14.9,0.15,False,5246180.0
15-05-2024,13.2,0.0,False,5246180.0
16-05-2024,12.7,0.0,False,5246180.0
17-05-2024,14.5,0.35,False,5246180.0
18-05-2024,15.7,0.0,False,5246180.0
19-05-2024,15.3,0.0,False,5246180.0
20-05-2024,14.3,0.05,False,5246180.0
21-05-2024,14.6,0.25,False,5246180.0
22-05-2024,16.0,0.0,False,5246180.0
23-05-2024,17.6,0.0,False,5246180.0
24-05-2024,20.0,0.0,False,5246180.0
25-05-2024,20.3,0.0,False,5246180.0
26-05-2024,21.0,0.0,False,5246180.0
27-05-2024,22.5,0.0,False,5246180.0
28-05-2024,23.7,0.0,False,5246180.0
29-05-2024,25.8,0.0,False,5246180.0
30-05-2024,26.5,0.0,False,5246180.0
31-05-2024,22.4,0.0,False,5246180.0
01-06-2024,19.3,0.0,False,5246180.0
02-06-2024,20.3,0.0,False,5246180.0
03-06-2024,22.4,0.0,False,5246180.0
04-06-2024,24.2,0.0,False,5246180.0
05-06-2024,25.6,0.0,False,5246180.0
06-06-2024,25.9,1.25,False,5246180.0
07-06-2024,26.6,0.0,False,5246180.0
08-06-2024,19.8,1.85,False,5246180.0
09-06-2024,21.7,0.0,False,5246180.0
10-06-2024,17.0,7.05,False,5246180.0
11-06-2024,19.0,0.0,False,5246180.0
12-06-2024,19.7,0.0,False,5246180.0
13-06-2024,20.5,0.0,False,5246180.0
14-06-2024,23.0,0.0,False,5246180.0
15-06-2024,22.8,0.0,False,5246180.0
16-06-2024,22.3,0.0,False,5246180.0
17-06-2024,23.1,0.0,False,5246180.0
18-06-2024,20.3,0.5,False,5246180.0
19-06-2024,18.1,0.05,False,5246180.0
20-06-2024,16.0,1.85,False,5246180.0
21-06-2024,20.8,0.0,False,5246180.0
22-06-2024,25.9,0.0,False,5246180.0
23-06-2024,24.4,0.0,False,5246180.0
24-06-2024,25.3,0.0,False,5246180.0
25-06-2024,26.6,0.0,False,5246180.0
26-06-2024,24.7,0.15,False,5246180.0
27-06-2024,26.3,0.0,False,5246180.0
28-06-2024,22.8,0.0,False,5246180.0
29-06-2024,18.7,0.4,False,5246180.0
30-06-2024,21.0,0.0,False,5246180.0
31-06-2024,0.0,0.0,False,5246180.0
01-07-2024,23.4,0.0,False,5246180.0
02-07-2024,24.1,0.0,False,5246180.0
03-07-2024,26.3,0.0,False,5246180.0
04-07-2024,28.8,0.0,False,5246180.0
05-07-2024,29.7,0.0,False,5246180.0
06-07-2024,28.0,0.0,False,5246180.0
07-07-2024,24.1,0.0,False,5246180.0
08-07-2024,25.1,0.0,False,5246180.0
09-07-2024,25.7,0.0,False,5246180.0
10-07-2024,26.3,0.0,False,5246180.0
11-07-2024,28.7,0.0,False,5246180.0
12-07-2024,27.4,0.0,False,5246180.0
13-07-2024,26.1,0.0,False,5246180.0
14-07-2024,25.7,0.0,False,5246180.0
15-07-2024,24.6,0.0,False,5246180.0
16-07-2024,25.3,0.0,False,5246180.0
17-07-2024,26.2,0.0,False,5246180.0
18-07-2024,27.9,0.0,False,5246180.0
19-07-2024,29.5,0.0,False,5246180.0
20-07-2024,28.5,0.0,False,5246180.0
21-07-2024,26.4,0.0,False,5246180.0
22-07-2024,27.0,0.0,False,5246180.0
23-07-2024,30.7,0.0,False,5246180.0
24-07-2024,32.7,0.0,False,5246180.0
25-07-2024,32.4,0.0,False,5246180.0
26-07-2024,31.0,0.0,False,5246180.0
27-07-2024,31.6,0.0,False,5246180.0
28-07-2024,31.8,0.0,False,5246180.0
29-07-2024,30.3,0.0,False,5246180.0
30-07-2024,30.9,0.0,False,5246180.0
31-07-2024,30.3,0.0,False,5246180.0
01-01-2024,7.4,,False,
02-01-2024,6.3,,False,
03-01-2024,11.2,,False,
04-01-2024,9.8,,False,
05-01-2024,7.9,,False,
06-01-2024,7.2,,False,
07-01-2024,6.9,,False,
08-01-2024,5.1,,False,
09-01-2024,6.2,,False,
10-01-2024,6.7,,False,
11-01-2024,6.4,,False,
12-01-2024,5.0,,False,
13-01-2024,7.0,,False,
14-01-2024,8.4,,False,
15-01-2024,11.8,,False,
16-01-2024,13.2,,False,
17-01-2024,11.3,,False,
18-01-2024,12.0,,False,
19-01-2024,7.3,,False,
20-01-2024,7.4,,False,
21-01-2024,9.1,,False,
22-01-2024,7.9,,False,
23-01-2024,10.9,,False,
24-01-2024,13.6,,False,
25-01-2024,13.5,,False,
26-01-2024,14.6,,False,
27-01-2024,15.4,,False,
28-01-2024,14.3,,False,
29-01-2024,13.0,,False,
30-01-2024,11.1,,False,
31-01-2024,9.4,,False,
01-02-2024,12.1,,False,
02-02-2024,12.3,,False,
03-02-2024,12.8,,False,
04-02-2024,12.0,,False,
05-02-2024,11.1,,False,
06-02-2024,10.9,,False,
07-02-2024,9.5,,False,
08-02-2024,10.1,,False,
09-02-2024,9.7,,False,
10-02-2024,8.3,,False,
11-02-2024,6.2,,False,
12-02-2024,10.6,,False,
13-02-2024,13.2,,False,
14-02-2024,15.1,,False,
15-02-2024,13.1,,False,
16-02-2024,12.5,,False,
17-02-2024,12.4,,False,
18-02-2024,12.9,,False,
19-02-2024,14.4,,False,
20-02-2024,13.7,,False,
21-02-2024,11.8,,False,
22-02-2024,11.0,,False,
23-02-2024,7.1,,False,
24-02-2024,7.2,,False,
25-02-2024,9.7,,False,
26-02-2024,9.4,,False,
27-02-2024,8.5,,False,
28-02-2024,10.3,,False,
29-02-2024,9.6,,False,
30-02-2024,0.0,,False,
31-02-2024,0.0,,False,
01-03-2024,8.5,,False,
02-03-2024,6.4,,False,
03-03-2024,6.7,,False,
04-03-2024,9.6,,False,
05-03-2024,10.2,,False,
06-03-2024,10.5,,False,
07-03-2024,8.8,,False,
08-03-2024,7.0,,False,
09-03-2024,6.2,,False,
10-03-2024,8.2,,False,
11-03-2024,10.7,,False,
12-03-2024,11.9,,False,
13-03-2024,14.2,,False,
14-03-2024,13.0,,False,
15-03-2024,13.5,,False,
16-03-2024,16.7,,False,
17-03-2024,17.1,,False,
18-03-2024,17.4,,False,
19-03-2024,19.1,,False,
20-03-2024,18.6,,False,
21-03-2024,19.4,,False,
22-03-2024,20.7,,False,
23-03-2024,20.5,,False,
24-03-2024,17.9,,False,
25-03-2024,12.8,,False,
26-03-2024,7.1,,False,
27-03-2024,9.1,,False,
28-03-2024,11.2,,False,
29-03-2024,8.0,,False,
30-03-2024,7.6,,False,
31-03-2024,7.0,,False,
01-04-2024,8.6,,False,
02-04-2024,10.5,,False,
03-04-2024,13.7,,False,
04-04-2024,15.4,,False,
05-04-2024,17.8,,False,
06-04-2024,20.0,,False,
07-04-2024,18.9,,False,
08-04-2024,14.2,,False,
09-04-2024,11.7,,False,
10-04-2024,14.8,,False,
11-04-2024,20.1,,False,
12-04-2024,19.7,,False,
13-04-2024,21.5,,False,
14-04-2024,21.8,,False,
15-04-2024,22.3,,False,
16-04-2024,20.8,,False,
17-04-2024,17.1,,False,
18-04-2024,16.6,,False,
19-04-2024,15.5,,False,
20-04-2024,19.1,,False,
21-04-2024,17.7,,False,
22-04-2024,14.1,,False,
23-04-2024,11.5,,False,
24-04-2024,12.6,,False,
25-04-2024,14.9,,False,
26-04-2024,13.8,,False,
27-04-2024,11.4,,False,
28-04-2024,12.3,,False,
29-04-2024,14.0,,False,
30-04-2024,13.6,,False,
31-04-2024,0.0,,False,
01-05-2024,11.0,,False,
02-05-2024,10.7,,False,
03-05-2024,13.2,,False,
04-05-2024,16.9,,False,
05-05-2024,16.6,,False,
06-05-2024,15.6,,False,
07-05-2024,16.9,,False,
08-05-2024,18.1,,False,
09-05-2024,20.9,,False,
10-05-2024,22.8,,False,
11-05-2024,22.4,,False,
12-05-2024,22.5,,False,
13-05-2024,22.4,,False,
14-05-2024,15.6,,False,
15-05-2024,14.3,,False,
16-05-2024,13.8,,False,
17-05-2024,15.3,,False,
18-05-2024,16.8,,False,
19-05-2024,17.0,,False,
20-05-2024,15.7,,False,
21-05-2024,15.6,,False,
22-05-2024,16.8,,False,
23-05-2024,19.1,,False,
24-05-2024,20.7,,False,
25-05-2024,22.5,,False,
26-05-2024,23.1,,False,
27-05-2024,24.2,,False,
28-05-2024,24.1,,False,
29-05-2024,27.0,,False,
30-05-2024,27.5,,False,
31-05-2024,23.1,,False,
01-06-2024,20.2,,False,
02-06-2024,20.8,,False,
03-06-2024,22.7,,False,
04-06-2024,24.6,,False,
05-06-2024,27.1,,False,
06-06-2024,28.0,,False,
07-06-2024,27.5,,False,
08-06-2024,20.4,,False,
09-06-2024,19.9,,False,
10-06-2024,17.7,,False,
11-06-2024,19.4,,False,
12-06-2024,19.6,,False,
13-06-2024,20.9,,False,
14-06-2024,24.4,,False,
15-06-2024,23.4,,False,
16-06-2024,24.0,,False,
17-06-2024,24.2,,False,
18-06-2024,21.6,,False,
19-06-2024,19.1,,False,
20-06-2024,17.0,,False,
21-06-2024,21.6,,False,
22-06-2024,24.4,,False,
23-06-2024,25.0,,False,
24-06-2024,25.8,,False,
25-06-2024,27.8,,False,
26-06-2024,25.5,,False,
27-06-2024,27.6,,False,
28-06-2024,23.4,,False,
29-06-2024,19.6,,False,
30-06-2024,21.7,,False,
31-06-2024,0.0,,False,
01-07-2024,24.6,,False,
02-07-2024,24.6,,False,
03-07-2024,26.9,,False,
04-07-2024,30.2,,False,
05-07-2024,30.9,,False,
06-07-2024,28.8,,False,
07-07-2024,24.8,,False,
08-07-2024,26.5,,False,
09-07-2024,27.0,,False,
10-07-2024,27.8,,False,
11-07-2024,29.8,,False,
12-07-2024,28.0,,False,
13-07-2024,26.8,,False,
14-07-2024,27.1,,False,
15-07-2024,26.1,,False,
16-07-2024,26.5,,False,
17-07-2024,28.5,,False,
18-07-2024,29.8,,False,
19-07-2024,31.3,,False,
20-07-2024,29.8,,False,
21-07-2024,26.8,,False,
22-07-2024,27.6,,False,
23-07-2024,31.3,,False,
24-07-2024,33.4,,False,
25-07-2024,33.2,,False,
26-07-2024,31.6,,False,
27-07-2024,31.9,,False,
28-07-2024,32.1,,False,
29-07-2024,30.6,,False,
30-07-2024,31.5,,False,
31-07-2024,31.7,,False,
01-01-2024,6.7,,False,4794560.0
02-01-2024,6.0,,False,4794560.0
03-01-2024,10.7,,False,4794560.0
04-01-2024,9.3,,False,4794560.0
05-01-2024,6.7,,False,4794560.0
06-01-2024,6.2,,False,4794560.0
07-01-2024,5.8,,False,4794560.0
08-01-2024,4.8,,False,4794560.0
09-01-2024,5.7,,False,4794560.0
10-01-2024,6.1,,False,4794560.0
11-01-2024,5.2,,False,4794560.0
12-01-2024,4.1,,False,4794560.0
13-01-2024,6.6,,False,4794560.0
14-01-2024,7.8,,False,4794560.0
15-01-2024,11.0,,False,4794560.0
16-01-2024,12.6,,False,4794560.0
17-01-2024,10.7,,False,4794560.0
18-01-2024,11.3,,False,4794560.0
19-01-2024,6.7,,False,4794560.0
20-01-2024,6.5,,False,4794560.0
21-01-2024,8.5,,False,4794560.0
22-01-2024,7.3,,False,4794560.0
23-01-2024,10.6,,False,4794560.0
24-01-2024,14.0,,False,4794560.0
25-01-2024,13.5,,False,4794560.0
26-01-2024,14.5,,False,4794560.0
27-01-2024,14.8,,False,4794560.0
28-01-2024,13.7,,False,4794560.0
29-01-2024,12.4,,False,4794560.0
30-01-2024,10.8,,False,4794560.0
31-01-2024,8.7,,False,4794560.0
01-02-2024,12.3,,False,4794560.0
02-02-2024,11.9,,False,4794560.0
03-02-2024,12.0,,False,4794560.0
04-02-2024,12.2,,False,4794560.0
05-02-2024,11.2,,False,4794560.0
06-02-2024,10.4,,False,4794560.0
07-02-2024,8.7,,False,4794560.0
08-02-2024,9.5,,False,4794560.0
09-02-2024,9.1,,False,4794560.0
10-02-2024,7.2,,False,4794560.0
11-02-2024,5.3,,False,4794560.0
12-02-2024,9.7,,False,4794560.0
13-02-2024,12.6,,False,4794560.0
14-02-2024,14.2,,False,4794560.0
15-02-2024,12.4,,False,4794560.0
16-02-2024,12.1,,False,4794560.0
17-02-2024,11.9,,False,4794560.0
18-02-2024,12.8,,False,4794560.0
19-02-2024,13.9,,False,4794560.0
20-02-2024,13.6,,False,4794560.0
21-02-2024,11.6,,False,4794560.0
22-02-2024,10.3,,False,4794560.0
23-02-2024,6.4,,False,4794560.0
24-02-2024,6.5,,False,4794560.0
25-02-2024,9.0,,False,4794560.0
26-02-2024,8.1,,False,4794560.0
27-02-2024,7.4,,False,4794560.0
28-02-2024,9.3,,False,4794560.0
29-02-2024,8.6,,False,4794560.0
30-02-2024,0.0,,False,4794560.0
31-02-2024,0.0,,False,4794560.0
01-03-2024,7.5,,False,4794560.0
02-03-2024,5.5,,False,4794560.0
03-03-2024,5.7,,False,4794560.0
04-03-2024,8.9,,False,4794560.0
05-03-2024,9.6,,False,4794560.0
06-03-2024,9.8,,False,4794560.0
07-03-2024,8.2,,False,4794560.0
08-03-2024,6.2,,False,4794560.0
09-03-2024,5.3,,False,4794560.0
10-03-2024,7.5,,False,4794560.0
11-03-2024,9.8,,False,4794560.0
12-03-2024,11.6,,False,4794560.0
13-03-2024,13.7,,False,4794560.0
14-03-2024,12.5,,False,4794560.0
15-03-2024,12.8,,False,4794560.0
16-03-2024,13.8,,False,4794560.0
17-03-2024,16.8,,False,4794560.0
18-03-2024,17.0,,False,4794560.0
19-03-2024,18.6,,False,4794560.0
20-03-2024,18.1,,False,4794560.0
21-03-2024,18.4,,False,4794560.0
22-03-2024,19.7,,False,4794560.0
23-03-2024,19.6,,False,4794560.0
24-03-2024,17.0,,False,4794560.0
25-03-2024,11.9,,False,4794560.0
26-03-2024,6.2,,False,4794560.0
27-03-2024,8.2,,False,4794560.0
28-03-2024,10.4,,False,4794560.0
29-03-2024,7.3,,False,4794560.0
30-03-2024,6.7,,False,4794560.0
31-03-2024,6.2,,False,4794560.0
01-04-2024,7.8,,False,4794560.0
02-04-2024,9.9,,False,4794560.0
03-04-2024,13.2,,False,4794560.0
04-04-2024,15.0,,False,4794560.0
05-04-2024,17.0,,False,4794560.0
06-04-2024,19.3,,False,4794560.0
07-04-2024,18.4,,False,4794560.0
08-04-2024,12.2,,False,4794560.0
09-04-2024,11.0,,False,4794560.0
10-04-2024,14.4,,False,4794560.0
11-04-2024,19.6,,False,4794560.0
12-04-2024,19.5,,False,4794560.0
13-04-2024,21.2,,False,4794560.0
14-04-2024,21.5,,False,4794560.0
15-04-2024,22.1,,False,4794560.0
16-04-2024,20.2,,False,4794560.0
17-04-2024,16.0,,False,4794560.0
18-04-2024,15.7,,False,4794560.0
19-04-2024,14.9,,False,4794560.0
20-04-2024,18.4,,False,4794560.0
21-04-2024,17.1,,False,4794560.0
22-04-2024,13.1,,False,4794560.0
23-04-2024,10.6,,False,4794560.0
24-04-2024,11.9,,False,4794560.0
25-04-2024,14.1,,False,4794560.0
26-04-2024,13.0,,False,4794560.0
27-04-2024,10.7,,False,4794560.0
28-04-2024,11.9,,False,4794560.0
29-04-2024,13.4,,False,4794560.0
30-04-2024,13.0,,False,4794560.0
31-04-2024,0.0,,False,4794560.0
01-05-2024,10.0,,False,4794560.0
02-05-2024,10.1,,False,4794560.0
03-05-2024,12.6,,False,4794560.0
04-05-2024,16.2,,False,4794560.0
05-05-2024,15.8,,False,4794560.0
06-05-2024,14.9,,False,4794560.0
07-05-2024,16.5,,False,4794560.0
08-05-2024,17.4,,False,4794560.0
09-05-2024,20.6,,False,4794560.0
10-05-2024,22.4,,False,4794560.0
11-05-2024,21.8,,False,4794560.0
12-05-2024,22.0,,False,4794560.0
13-05-2024,21.8,,False,4794560.0
14-05-2024,14.6,,False,4794560.0
15-05-2024,13.3,,False,4794560.0
16-05-2024,13.0,,False,4794560.0
17-05-2024,14.7,,False,4794560.0
18-05-2024,16.3,,False,4794560.0
19-05-2024,16.2,,False,4794560.0
20-05-2024,15.0,,False,4794560.0
21-05-2024,15.0,,False,4794560.0
22-05-2024,16.0,,False,4794560.0
23-05-2024,18.5,,False,4794560.0
24-05-2024,20.2,,False,4794560.0
25-05-2024,22.1,,False,4794560.0
26-05-2024,22.4,,False,4794560.0
27-05-2024,23.7,,False,4794560.0
28-05-2024,23.8,,False,4794560.0
29-05-2024,26.6,,False,4794560.0
30-05-2024,27.0,,False,4794560.0
31-05-2024,22.4,,False,4794560.0
01-06-2024,19.4,,False,4794560.0
02-06-2024,20.1,,False,4794560.0
03-06-2024,22.3,,False,4794560.0
04-06-2024,24.1,,False,4794560.0
05-06-2024,26.6,,False,4794560.0
06-06-2024,27.0,,False,4794560.0
07-06-2024,26.9,,False,4794560.0
08-06-2024,19.7,,False,4794560.0
09-06-2024,19.4,,False,4794560.0
10-06-2024,17.0,,False,4794560.0
11-06-2024,18.9,,False,4794560.0
12-06-2024,19.4,,False,4794560.0
13-06-2024,20.5,,False,4794560.0
14-06-2024,23.9,,False,4794560.0
15-06-2024,22.9,,False,4794560.0
16-06-2024,23.4,,False,4794560.0
17-06-2024,23.7,,False,4794560.0
18-06-2024,21.0,,False,4794560.0
19-06-2024,18.8,,False,4794560.0
20-06-2024,16.3,,False,4794560.0
21-06-2024,21.1,,False,4794560.0
22-06-2024,23.7,,False,4794560.0
23-06-2024,24.2,,False,4794560.0
24-06-2024,25.3,,False,4794560.0
25-06-2024,26.5,,False,4794560.0
26-06-2024,24.5,,False,4794560.0
27-06-2024,26.8,,False,4794560.0
28-06-2024,22.6,,False,4794560.0
29-06-2024,18.6,,False,4794560.0
30-06-2024,21.0,,False,4794560.0
31-06-2024,0.0,,False,4794560.0
01-07-2024,24.0,,False,4794560.0
02-07-2024,23.8,,False,4794560.0
03-07-2024,26.4,,False,4794560.0
04-07-2024,29.6,,False,4794560.0
05-07-2024,30.1,,False,4794560.0
06-07-2024,27.9,,False,4794560.0
07-07-2024,23.9,,False,4794560.0
08-07-2024,25.9,,False,4794560.0
09-07-2024,26.4,,False,4794560.0
10-07-2024,27.3,,False,4794560.0
11-07-2024,29.1,,False,4794560.0
12-07-2024,27.5,,False,4794560.0
13-07-2024,26.0,,False,4794560.0
14-07-2024,26.3,,False,4794560.0
15-07-2024,25.1,,False,4794560.0
16-07-2024,26.0,,False,4794560.0
17-07-2024,28.0,,False,4794560.0
18-07-2024,29.2,,False,4794560.0
19-07-2024,30.8,,False,4794560.0
20-07-2024,29.0,,False,4794560.0
21-07-2024,26.2,,False,4794560.0
22-07-2024,27.0,,False,4794560.0
23-07-2024,31.1,,False,4794560.0
24-07-2024,33.0,,False,4794560.0
25-07-2024,32.8,,False,4794560.0
26-07-2024,31.1,,False,4794560.0
27-07-2024,31.4,,False,4794560.0
28-07-2024,31.4,,False,4794560.0
29-07-2024,30.1,,False,4794560.0
30-07-2024,31.0,,False,4794560.0
31-07-2024,31.2,,False,4794560.0
01-01-2024,6.8,0.0,False,9438374.0
02-01-2024,5.9,0.1,False,9438374.0
03-01-2024,11.0,4.15,False,9438374.0
04-01-2024,9.4,4.85,False,9438374.0
05-01-2024,7.4,0.35,False,9438374.0
06-01-2024,6.6,0.0,False,9438374.0
07-01-2024,5.4,0.0,False,9438374.0
08-01-2024,3.8,0.0,False,9438374.0
09-01-2024,6.0,0.0,False,9438374.0
10-01-2024,6.5,0.0,False,9438374.0
11-01-2024,5.2,0.0,False,9438374.0
12-01-2024,3.7,0.0,False,9438374.0
13-01-2024,6.3,0.0,False,9438374.0
14-01-2024,7.8,2.35,False,9438374.0
15-01-2024,11.4,7.3,False,9438374.0
16-01-2024,13.1,0.2,False,9438374.0
17-01-2024,11.2,13.3,False,9438374.0
18-01-2024,11.7,0.15,False,9438374.0
19-01-2024,6.7,27.2,False,9438374.0
20-01-2024,6.9,0.0,False,9438374.0
21-01-2024,8.3,0.0,False,9438374.0
22-01-2024,6.6,0.0,False,9438374.0
23-01-2024,9.9,0.0,False,9438374.0
24-01-2024,12.9,0.0,False,9438374.0
25-01-2024,12.2,0.0,False,9438374.0
26-01-2024,13.0,0.0,False,9438374.0
27-01-2024,13.8,0.0,False,9438374.0
28-01-2024,12.7,0.0,False,9438374.0
29-01-2024,12.2,0.0,False,9438374.0
