ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,PUNTO_MUESTREO
6916,03-07-2024,25.9,PRECIPITACION_DESCONOCIDO_6916,0,28079036
6917,04-07-2024,28.6,PRECIPITACION_DESCONOCIDO_6917,0,28079036
6918,05-07-2024,29.7,PRECIPITACION_DESCONOCIDO_6918,0,28079036
6919,06-07-2024,27.8,PRECIPITACION_DESCONOCIDO_6919,0,28079036
6920,07-07-2024,24.0,PRECIPITACION_DESCONOCIDO_6920,0,28079036
6921,08-07-2024,26.0,PRECIPITACION_DESCONOCIDO_6921,0,28079036
6922,09-07-2024,26.2,PRECIPITACION_DESCONOCIDO_6922,0,28079036
6923,10-07-2024,27.3,PRECIPITACION_DESCONOCIDO_6923,0,28079036
6924,11-07-2024,28.9,PRECIPITACION_DESCONOCIDO_6924,0,28079036
6925,12-07-2024,27.5,PRECIPITACION_DESCONOCIDO_6925,0,28079036
6926,13-07-2024,25.9,PRECIPITACION_DESCONOCIDO_6926,0,28079036
6927,14-07-2024,26.2,PRECIPITACION_DESCONOCIDO_6927,0,28079036
6928,15-07-2024,25.1,PRECIPITACION_DESCONOCIDO_6928,0,28079036
6929,16-07-2024,25.6,PRECIPITACION_DESCONOCIDO_6929,0,28079036
6930,17-07-2024,27.0,PRECIPITACION_DESCONOCIDO_6930,0,28079036
6931,18-07-2024,28.6,PRECIPITACION_DESCONOCIDO_6931,0,28079036
6932,19-07-2024,29.9,PRECIPITACION_DESCONOCIDO_6932,0,28079036
6933,20-07-2024,28.5,PRECIPITACION_DESCONOCIDO_6933,0,28079036
6934,21-07-2024,26.1,PRECIPITACION_DESCONOCIDO_6934,0,28079036
6935,22-07-2024,26.0,PRECIPITACION_DESCONOCIDO_6935,0,28079036
6936,23-07-2024,29.8,PRECIPITACION_DESCONOCIDO_6936,0,28079036
6937,24-07-2024,32.0,PRECIPITACION_DESCONOCIDO_6937,0,28079036
6938,25-07-2024,32.1,PRECIPITACION_DESCONOCIDO_6938,0,28079036
6939,26-07-2024,30.7,PRECIPITACION_DESCONOCIDO_6939,0,28079036
6940,27-07-2024,31.0,PRECIPITACION_DESCONOCIDO_6940,0,28079036
6941,28-07-2024,31.5,PRECIPITACION_DESCONOCIDO_6941,0,28079036
6942,29-07-2024,29.8,PRECIPITACION_DESCONOCIDO_6942,0,28079036
6943,30-07-2024,29.8,PRECIPITACION_DESCONOCIDO_6943,0,28079036
6944,31-07-2024,30.4,PRECIPITACION_DESCONOCIDO_6944,0,28079036
6945,01-01-2024,6.7,PRECIPITACION_DESCONOCIDO_6945,0,28079038
6946,02-01-2024,6.0,PRECIPITACION_DESCONOCIDO_6946,0,28079038
6947,03-01-2024,10.7,PRECIPITACION_DESCONOCIDO_6947,0,28079038
6948,04-01-2024,9.3,PRECIPITACION_DESCONOCIDO_6948,0,28079038
6949,05-01-2024,6.7,PRECIPITACION_DESCONOCIDO_6949,0,28079038
6950,06-01-2024,6.2,PRECIPITACION_DESCONOCIDO_6950,0,28079038
6951,07-01-2024,5.8,PRECIPITACION_DESCONOCIDO_6951,0,28079038
6952,08-01-2024,4.8,PRECIPITACION_DESCONOCIDO_6952,0,28079038
6953,09-01-2024,5.7,PRECIPITACION_DESCONOCIDO_6953,0,28079038
6954,10-01-2024,6.1,PRECIPITACION_DESCONOCIDO_6954,0,28079038
6955,11-01-2024,5.2,PRECIPITACION_DESCONOCIDO_6955,0,28079038
6956,12-01-2024,4.1,PRECIPITACION_DESCONOCIDO_6956,0,28079038
6957,13-01-2024,6.6,PRECIPITACION_DESCONOCIDO_6957,0,28079038
6958,14-01-2024,7.8,PRECIPITACION_DESCONOCIDO_6958,0,28079038
6959,15-01-2024,11.0,PRECIPITACION_DESCONOCIDO_6959,0,28079038
6960,16-01-2024,12.6,PRECIPITACION_DESCONOCIDO_6960,0,28079038
6961,17-01-2024,10.7,PRECIPITACION_DESCONOCIDO_6961,0,28079038
6962,18-01-2024,11.3,PRECIPITACION_DESCONOCIDO_6962,0,28079038
6963,19-01-2024,6.7,PRECIPITACION_DESCONOCIDO_6963,0,28079038
6964,20-01-2024,6.5,PRECIPITACION_DESCONOCIDO_6964,0,28079038
6965,21-01-2024,8.5,PRECIPITACION_DESCONOCIDO_6965,0,28079038
6966,22-01-2024,7.3,PRECIPITACION_DESCONOCIDO_6966,0,28079038
6967,23-01-2024,10.6,PRECIPITACION_DESCONOCIDO_6967,0,28079038
6968,24-01-2024,14.0,PRECIPITACION_DESCONOCIDO_6968,0,28079038
6969,25-01-2024,13.5,PRECIPITACION_DESCONOCIDO_6969,0,28079038
6970,26-01-2024,14.5,PRECIPITACION_DESCONOCIDO_6970,0,28079038
6971,27-01-2024,14.8,PRECIPITACION_DESCONOCIDO_6971,0,28079038
6972,28-01-2024,13.7,PRECIPITACION_DESCONOCIDO_6972,0,28079038
6973,29-01-2024,12.4,PRECIPITACION_DESCONOCIDO_6973,0,28079038
6974,30-01-2024,10.8,PRECIPITACION_DESCONOCIDO_6974,0,28079038
6975,31-01-2024,8.7,PRECIPITACION_DESCONOCIDO_6975,0,28079038
6976,01-02-2024,12.3,PRECIPITACION_DESCONOCIDO_6976,0,28079038
6977,02-02-2024,11.9,PRECIPITACION_DESCONOCIDO_6977,0,28079038
6978,03-02-2024,12.0,PRECIPITACION_DESCONOCIDO_6978,0,28079038
6979,04-02-2024,12.2,PRECIPITACION_DESCONOCIDO_6979,0,28079038
6980,05-02-2024,11.2,PRECIPITACION_DESCONOCIDO_6980,0,28079038
6981,06-02-2024,10.4,PRECIPITACION_DESCONOCIDO_6981,0,28079038
6982,07-02-2024,8.7,PRECIPITACION_DESCONOCIDO_6982,0,28079038
6983,08-02-2024,9.5,PRECIPITACION_DESCONOCIDO_6983,0,28079038
6984,09-02-2024,9.1,PRECIPITACION_DESCONOCIDO_6984,0,28079038
6985,10-02-2024,7.2,PRECIPITACION_DESCONOCIDO_6985,0,28079038
6986,11-02-2024,5.3,PRECIPITACION_DESCONOCIDO_6986,0,28079038
6987,12-02-2024,9.7,PRECIPITACION_DESCONOCIDO_6987,0,28079038
6988,13-02-2024,12.6,PRECIPITACION_DESCONOCIDO_6988,0,28079038
6989,14-02-2024,14.2,PRECIPITACION_DESCONOCIDO_6989,0,28079038
6990,15-02-2024,12.4,PRECIPITACION_DESCONOCIDO_6990,0,28079038
6991,16-02-2024,12.1,PRECIPITACION_DESCONOCIDO_6991,0,28079038
6992,17-02-2024,11.9,PRECIPITACION_DESCONOCIDO_6992,0,28079038
6993,18-02-2024,12.8,PRECIPITACION_DESCONOCIDO_6993,0,28079038
6994,19-02-2024,13.9,PRECIPITACION_DESCONOCIDO_6994,0,28079038
6995,20-02-2024,13.6,PRECIPITACION_DESCONOCIDO_6995,0,28079038
6996,21-02-2024,11.6,PRECIPITACION_DESCONOCIDO_6996,0,28079038
6997,22-02-2024,10.3,PRECIPITACION_DESCONOCIDO_6997,0,28079038
6998,23-02-2024,6.4,PRECIPITACION_DESCONOCIDO_6998,0,28079038
6999,24-02-2024,6.5,PRECIPITACION_DESCONOCIDO_6999,0,28079038
7000,25-02-2024,9.0,PRECIPITACION_DESCONOCIDO_7000,0,28079038
7001,26-02-2024,8.1,PRECIPITACION_DESCONOCIDO_7001,0,28079038
7002,27-02-2024,7.4,PRECIPITACION_DESCONOCIDO_7002,0,28079038
7003,28-02-2024,9.3,PRECIPITACION_DESCONOCIDO_7003,0,28079038
7004,29-02-2024,8.6,PRECIPITACION_DESCONOCIDO_7004,0,28079038
7005,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_7005,0,28079038
7006,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_7006,0,28079038
7007,01-03-2024,7.5,PRECIPITACION_DESCONOCIDO_7007,0,28079038
7008,02-03-2024,5.5,PRECIPITACION_DESCONOCIDO_7008,0,28079038
7009,03-03-2024,5.7,PRECIPITACION_DESCONOCIDO_7009,0,28079038
7010,04-03-2024,8.9,PRECIPITACION_DESCONOCIDO_7010,0,28079038
7011,05-03-2024,9.6,PRECIPITACION_DESCONOCIDO_7011,0,28079038
7012,06-03-2024,9.8,PRECIPITACION_DESCONOCIDO_7012,0,28079038
7013,07-03-2024,8.2,PRECIPITACION_DESCONOCIDO_7013,0,28079038
7014,08-03-2024,6.2,PRECIPITACION_DESCONOCIDO_7014,0,28079038
7015,09-03-2024,5.3,PRECIPITACION_DESCONOCIDO_7015,0,28079038
7016,10-03-2024,7.5,PRECIPITACION_DESCONOCIDO_7016,0,28079038
7017,11-03-2024,9.8,PRECIPITACION_DESCONOCIDO_7017,0,28079038
7018,12-03-2024,11.6,PRECIPITACION_DESCONOCIDO_7018,0,28079038
7019,13-03-2024,13.7,PRECIPITACION_DESCONOCIDO_7019,0,28079038
7020,14-03-2024,12.5,PRECIPITACION_DESCONOCIDO_7020,0,28079038
7021,15-03-2024,12.8,PRECIPITACION_DESCONOCIDO_7021,0,28079038
7022,16-03-2024,13.8,PRECIPITACION_DESCONOCIDO_7022,0,28079038
7023,17-03-2024,16.8,PRECIPITACION_DESCONOCIDO_7023,0,28079038
7024,18-03-2024,17.0,PRECIPITACION_DESCONOCIDO_7024,0,28079038
7025,19-03-2024,18.6,PRECIPITACION_DESCONOCIDO_7025,0,28079038
7026,20-03-2024,18.1,PRECIPITACION_DESCONOCIDO_7026,0,28079038
7027,21-03-2024,18.4,PRECIPITACION_DESCONOCIDO_7027,0,28079038
7028,22-03-2024,19.7,PRECIPITACION_DESCONOCIDO_7028,0,28079038
7029,23-03-2024,19.6,PRECIPITACION_DESCONOCIDO_7029,0,28079038
7030,24-03-2024,17.0,PRECIPITACION_DESCONOCIDO_7030,0,28079038
7031,25-03-2024,11.9,PRECIPITACION_DESCONOCIDO_7031,0,28079038
7032,26-03-2024,6.2,PRECIPITACION_DESCONOCIDO_7032,0,28079038
7033,27-03-2024,8.2,PRECIPITACION_DESCONOCIDO_7033,0,28079038
7034,28-03-2024,10.4,PRECIPITACION_DESCONOCIDO_7034,0,28079038
7035,29-03-2024,7.3,PRECIPITACION_DESCONOCIDO_7035,0,28079038
7036,30-03-2024,6.7,PRECIPITACION_DESCONOCIDO_7036,0,28079038
7037,31-03-2024,6.2,PRECIPITACION_DESCONOCIDO_7037,0,28079038
7038,01-04-2024,7.8,PRECIPITACION_DESCONOCIDO_7038,0,28079038
7039,02-04-2024,9.9,PRECIPITACION_DESCONOCIDO_7039,0,28079038
7040,03-04-2024,13.2,PRECIPITACION_DESCONOCIDO_7040,0,28079038
7041,04-04-2024,15.0,PRECIPITACION_DESCONOCIDO_7041,0,28079038
7042,05-04-2024,17.0,PRECIPITACION_DESCONOCIDO_7042,0,28079038
7043,06-04-2024,19.3,PRECIPITACION_DESCONOCIDO_7043,0,28079038
7044,07-04-2024,18.4,PRECIPITACION_DESCONOCIDO_7044,0,28079038
7045,08-04-2024,12.2,PRECIPITACION_DESCONOCIDO_7045,0,28079038
7046,09-04-2024,11.0,PRECIPITACION_DESCONOCIDO_7046,0,28079038
7047,10-04-2024,14.4,PRECIPITACION_DESCONOCIDO_7047,0,28079038
7048,11-04-2024,19.6,PRECIPITACION_DESCONOCIDO_7048,0,28079038
7049,12-04-2024,19.5,PRECIPITACION_DESCONOCIDO_7049,0,28079038
7050,13-04-2024,21.2,PRECIPITACION_DESCONOCIDO_7050,0,28079038
7051,14-04-2024,21.5,PRECIPITACION_DESCONOCIDO_7051,0,28079038
7052,15-04-2024,22.1,PRECIPITACION_DESCONOCIDO_7052,0,28079038
7053,16-04-2024,20.2,PRECIPITACION_DESCONOCIDO_7053,0,28079038
7054,17-04-2024,16.0,PRECIPITACION_DESCONOCIDO_7054,0,28079038
7055,18-04-2024,15.7,PRECIPITACION_DESCONOCIDO_7055,0,28079038
7056,19-04-2024,14.9,PRECIPITACION_DESCONOCIDO_7056,0,28079038
7057,20-04-2024,18.4,PRECIPITACION_DESCONOCIDO_7057,0,28079038
7058,21-04-2024,17.1,PRECIPITACION_DESCONOCIDO_7058,0,28079038
7059,22-04-2024,13.1,PRECIPITACION_DESCONOCIDO_7059,0,28079038
7060,23-04-2024,10.6,PRECIPITACION_DESCONOCIDO_7060,0,28079038
7061,24-04-2024,11.9,PRECIPITACION_DESCONOCIDO_7061,0,28079038
7062,25-04-2024,14.1,PRECIPITACION_DESCONOCIDO_7062,0,28079038
7063,26-04-2024,13.0,PRECIPITACION_DESCONOCIDO_7063,0,28079038
7064,27-04-2024,10.7,PRECIPITACION_DESCONOCIDO_7064,0,28079038
7065,28-04-2024,11.9,PRECIPITACION_DESCONOCIDO_7065,0,28079038
7066,29-04-2024,13.4,PRECIPITACION_DESCONOCIDO_7066,0,28079038
7067,30-04-2024,13.0,PRECIPITACION_DESCONOCIDO_7067,0,28079038
7068,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_7068,0,28079038
7069,01-05-2024,10.0,PRECIPITACION_DESCONOCIDO_7069,0,28079038
7070,02-05-2024,10.1,PRECIPITACION_DESCONOCIDO_7070,0,28079038
7071,03-05-2024,12.6,PRECIPITACION_DESCONOCIDO_7071,0,28079038
7072,04-05-2024,16.2,PRECIPITACION_DESCONOCIDO_7072,0,28079038
7073,05-05-2024,15.8,PRECIPITACION_DESCONOCIDO_7073,0,28079038
7074,06-05-2024,14.9,PRECIPITACION_DESCONOCIDO_7074,0,28079038
7075,07-05-2024,16.5,PRECIPITACION_DESCONOCIDO_7075,0,28079038
7076,08-05-2024,17.4,PRECIPITACION_DESCONOCIDO_7076,0,28079038
7077,09-05-2024,20.6,PRECIPITACION_DESCONOCIDO_7077,0,28079038
7078,10-05-2024,22.4,PRECIPITACION_DESCONOCIDO_7078,0,28079038
7079,11-05-2024,21.8,PRECIPITACION_DESCONOCIDO_7079,0,28079038
7080,12-05-2024,22.0,PRECIPITACION_DESCONOCIDO_7080,0,28079038
7081,13-05-2024,21.8,PRECIPITACION_DESCONOCIDO_7081,0,28079038
7082,14-05-2024,14.6,PRECIPITACION_DESCONOCIDO_7082,0,28079038
7083,15-05-2024,13.3,PRECIPITACION_DESCONOCIDO_7083,0,28079038
7084,16-05-2024,13.0,PRECIPITACION_DESCONOCIDO_7084,0,28079038
7085,17-05-2024,14.7,PRECIPITACION_DESCONOCIDO_7085,0,28079038
7086,18-05-2024,16.3,PRECIPITACION_DESCONOCIDO_7086,0,28079038
7087,19-05-2024,16.2,PRECIPITACION_DESCONOCIDO_7087,0,28079038
7088,20-05-2024,15.0,PRECIPITACION_DESCONOCIDO_7088,0,28079038
7089,21-05-2024,15.0,PRECIPITACION_DESCONOCIDO_7089,0,28079038
7090,22-05-2024,16.0,PRECIPITACION_DESCONOCIDO_7090,0,28079038
7091,23-05-2024,18.5,PRECIPITACION_DESCONOCIDO_7091,0,28079038
7092,24-05-2024,20.2,PRECIPITACION_DESCONOCIDO_7092,0,28079038
7093,25-05-2024,22.1,PRECIPITACION_DESCONOCIDO_7093,0,28079038
7094,26-05-2024,22.4,PRECIPITACION_DESCONOCIDO_7094,0,28079038
7095,27-05-2024,23.7,PRECIPITACION_DESCONOCIDO_7095,0,28079038
7096,28-05-2024,23.8,PRECIPITACION_DESCONOCIDO_7096,0,28079038
7097,29-05-2024,26.6,PRECIPITACION_DESCONOCIDO_7097,0,28079038
7098,30-05-2024,27.0,PRECIPITACION_DESCONOCIDO_7098,0,28079038
7099,31-05-2024,22.4,PRECIPITACION_DESCONOCIDO_7099,0,28079038
7100,01-06-2024,19.4,PRECIPITACION_DESCONOCIDO_7100,0,28079038
7101,02-06-2024,20.1,PRECIPITACION_DESCONOCIDO_7101,0,28079038
7102,03-06-2024,22.3,PRECIPITACION_DESCONOCIDO_7102,0,28079038
7103,04-06-2024,24.1,PRECIPITACION_DESCONOCIDO_7103,0,28079038
7104,05-06-2024,26.6,PRECIPITACION_DESCONOCIDO_7104,0,28079038
7105,06-06-2024,27.0,PRECIPITACION_DESCONOCIDO_7105,0,28079038
7106,07-06-2024,26.9,PRECIPITACION_DESCONOCIDO_7106,0,28079038
7107,08-06-2024,19.7,PRECIPITACION_DESCONOCIDO_7107,0,28079038
7108,09-06-2024,19.4,PRECIPITACION_DESCONOCIDO_7108,0,28079038
7109,10-06-2024,17.0,PRECIPITACION_DESCONOCIDO_7109,0,28079038
7110,11-06-2024,18.9,PRECIPITACION_DESCONOCIDO_7110,0,28079038
7111,12-06-2024,19.4,PRECIPITACION_DESCONOCIDO_7111,0,28079038
7112,13-06-2024,20.5,PRECIPITACION_DESCONOCIDO_7112,0,28079038
7113,14-06-2024,23.9,PRECIPITACION_DESCONOCIDO_7113,0,28079038
7114,15-06-2024,22.9,PRECIPITACION_DESCONOCIDO_7114,0,28079038
7115,16-06-2024,23.4,PRECIPITACION_DESCONOCIDO_7115,0,28079038
7116,17-06-2024,23.7,PRECIPITACION_DESCONOCIDO_7116,0,28079038
7117,18-06-2024,21.0,PRECIPITACION_DESCONOCIDO_7117,0,28079038
7118,19-06-2024,18.8,PRECIPITACION_DESCONOCIDO_7118,0,28079038
7119,20-06-2024,16.3,PRECIPITACION_DESCONOCIDO_7119,0,28079038
7120,21-06-2024,21.1,PRECIPITACION_DESCONOCIDO_7120,0,28079038
7121,22-06-2024,23.7,PRECIPITACION_DESCONOCIDO_7121,0,28079038
7122,23-06-2024,24.2,PRECIPITACION_DESCONOCIDO_7122,0,28079038
7123,24-06-2024,25.3,PRECIPITACION_DESCONOCIDO_7123,0,28079038
7124,25-06-2024,26.5,PRECIPITACION_DESCONOCIDO_7124,0,28079038
7125,26-06-2024,24.5,PRECIPITACION_DESCONOCIDO_7125,0,28079038
7126,27-06-2024,26.8,PRECIPITACION_DESCONOCIDO_7126,0,28079038
7127,28-06-2024,22.6,PRECIPITACION_DESCONOCIDO_7127,0,28079038
7128,29-06-2024,18.6,PRECIPITACION_DESCONOCIDO_7128,0,28079038
7129,30-06-2024,21.0,PRECIPITACION_DESCONOCIDO_7129,0,28079038
7130,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_7130,0,28079038
7131,01-07-2024,24.0,PRECIPITACION_DESCONOCIDO_7131,0,28079038
7132,02-07-2024,23.8,PRECIPITACION_DESCONOCIDO_7132,0,28079038
7133,03-07-2024,26.4,PRECIPITACION_DESCONOCIDO_7133,0,28079038
7134,04-07-2024,29.6,PRECIPITACION_DESCONOCIDO_7134,0,28079038
7135,05-07-2024,30.1,PRECIPITACION_DESCONOCIDO_7135,0,28079038
7136,06-07-2024,27.9,PRECIPITACION_DESCONOCIDO_7136,0,28079038
7137,07-07-2024,23.9,PRECIPITACION_DESCONOCIDO_7137,0,28079038
7138,08-07-2024,25.9,PRECIPITACION_DESCONOCIDO_7138,0,28079038
7139,09-07-2024,26.4,PRECIPITACION_DESCONOCIDO_7139,0,28079038
7140,10-07-2024,27.3,PRECIPITACION_DESCONOCIDO_7140,0,28079038
7141,11-07-2024,29.1,PRECIPITACION_DESCONOCIDO_7141,0,28079038
7142,12-07-2024,27.5,PRECIPITACION_DESCONOCIDO_7142,0,28079038
7143,13-07-2024,26.0,PRECIPITACION_DESCONOCIDO_7143,0,28079038
7144,14-07-2024,26.3,PRECIPITACION_DESCONOCIDO_7144,0,28079038
7145,15-07-2024,25.1,PRECIPITACION_DESCONOCIDO_7145,0,28079038
7146,16-07-2024,26.0,PRECIPITACION_DESCONOCIDO_7146,0,28079038
7147,17-07-2024,28.0,PRECIPITACION_DESCONOCIDO_7147,0,28079038
7148,18-07-2024,29.2,PRECIPITACION_DESCONOCIDO_7148,0,28079038
7149,19-07-2024,30.8,PRECIPITACION_DESCONOCIDO_7149,0,28079038
7150,20-07-2024,29.0,PRECIPITACION_DESCONOCIDO_7150,0,28079038
7151,21-07-2024,26.2,PRECIPITACION_DESCONOCIDO_7151,0,28079038
7152,22-07-2024,27.0,PRECIPITACION_DESCONOCIDO_7152,0,28079038
7153,23-07-2024,31.1,PRECIPITACION_DESCONOCIDO_7153,0,28079038
7154,24-07-2024,33.0,PRECIPITACION_DESCONOCIDO_7154,0,28079038
7155,25-07-2024,32.8,PRECIPITACION_DESCONOCIDO_7155,0,28079038
7156,26-07-2024,31.1,PRECIPITACION_DESCONOCIDO_7156,0,28079038
7157,27-07-2024,31.4,PRECIPITACION_DESCONOCIDO_7157,0,28079038
7158,28-07-2024,31.4,PRECIPITACION_DESCONOCIDO_7158,0,28079038
7159,29-07-2024,30.1,PRECIPITACION_DESCONOCIDO_7159,0,28079038
7160,30-07-2024,31.0,PRECIPITACION_DESCONOCIDO_7160,0,28079038
7161,31-07-2024,31.2,PRECIPITACION_DESCONOCIDO_7161,0,28079038
7162,01-01-2024,6.8,0.0,0,28079039
7163,02-01-2024,5.9,0.1,0,28079039
7164,03-01-2024,11.0,4.15,0,28079039
7165,04-01-2024,9.4,4.85,0,28079039
7166,05-01-2024,7.4,0.35,0,28079039
7167,06-01-2024,6.6,0.0,0,28079039
7168,07-01-2024,5.4,0.0,0,28079039
7169,08-01-2024,3.8,0.0,0,28079039
7170,09-01-2024,6.0,0.0,0,28079039
7171,10-01-2024,6.5,0.0,0,28079039
7172,11-01-2024,5.2,0.0,0,28079039
7173,12-01-2024,3.7,0.0,0,28079039
7174,13-01-2024,6.3,0.0,0,28079039
7175,14-01-2024,7.8,2.35,0,28079039
7176,15-01-2024,11.4,7.3,0,28079039
7177,16-01-2024,13.1,0.2,0,28079039
7178,17-01-2024,11.2,13.3,0,28079039
7179,18-01-2024,11.7,0.15,0,28079039
7180,19-01-2024,6.7,27.2,0,28079039
7181,20-01-2024,6.9,0.0,0,28079039
7182,21-01-2024,8.3,0.0,0,28079039
7183,22-01-2024,6.6,0.0,0,28079039
7184,23-01-2024,9.9,0.0,0,28079039
7185,24-01-2024,12.9,0.0,0,28079039
7186,25-01-2024,12.2,0.0,0,28079039
7187,26-01-2024,13.0,0.0,0,28079039
7188,27-01-2024,13.8,0.0,0,28079039
7189,28-01-2024,12.7,0.0,0,28079039
7190,29-01-2024,12.2,0.0,0,28079039
7191,30-01-2024,10.2,0.0,0,28079039
7192,31-01-2024,8.3,0.0,0,28079039
7193,01-02-2024,10.7,0.0,0,28079039
7194,02-02-2024,10.5,0.0,0,28079039
7195,03-02-2024,10.9,0.0,0,28079039
7196,04-02-2024,10.8,0.0,0,28079039
7197,05-02-2024,10.1,0.0,0,28079039
7198,06-02-2024,10.1,0.0,0,28079039
7199,07-02-2024,8.8,0.0,0,28079039
7200,08-02-2024,10.1,0.7,0,28079039
7201,09-02-2024,9.8,10.5,0,28079039
7202,10-02-2024,7.8,0.4,0,28079039
7203,11-02-2024,5.8,0.2,0,28079039
7204,12-02-2024,10.2,0.25,0,28079039
7205,13-02-2024,12.7,0.0,0,28079039
7206,14-02-2024,13.8,0.0,0,28079039
7207,15-02-2024,12.6,3.4,0,28079039
7208,16-02-2024,12.3,0.0,0,28079039
7209,17-02-2024,10.9,0.0,0,28079039
7210,18-02-2024,11.6,0.0,0,28079039
7211,19-02-2024,12.8,0.0,0,28079039
7212,20-02-2024,12.5,0.0,0,28079039
7213,21-02-2024,10.9,0.0,0,28079039
7214,22-02-2024,10.6,2.55,0,28079039
7215,23-02-2024,6.7,0.2,0,28079039
7216,24-02-2024,7.2,0.0,0,28079039
7217,25-02-2024,9.4,0.55,0,28079039
7218,26-02-2024,8.7,0.0,0,28079039
7219,27-02-2024,7.7,0.0,0,28079039
7220,28-02-2024,8.9,0.0,0,28079039
7221,29-02-2024,8.2,0.0,0,28079039
7222,30-02-2024,0.0,0.0,0,28079039
7223,31-02-2024,0.0,0.0,0,28079039
7224,01-03-2024,7.9,0.0,0,28079039
7225,02-03-2024,5.9,8.5,0,28079039
7226,03-03-2024,6.2,0.0,0,28079039
7227,04-03-2024,9.2,0.0,0,28079039
7228,05-03-2024,9.6,0.0,0,28079039
7229,06-03-2024,9.5,0.0,0,28079039
7230,07-03-2024,8.4,6.6,0,28079039
7231,08-03-2024,6.8,8.45,0,28079039
7232,09-03-2024,5.9,6.4,0,28079039
7233,10-03-2024,8.0,1.3,0,28079039
7234,11-03-2024,10.1,0.0,0,28079039
7235,12-03-2024,10.8,0.0,0,28079039
7236,13-03-2024,13.1,0.0,0,28079039
7237,14-03-2024,12.0,0.0,0,28079039
7238,15-03-2024,12.7,0.0,0,28079039
7239,16-03-2024,13.7,0.0,0,28079039
7240,17-03-2024,15.9,0.0,0,28079039
7241,18-03-2024,16.6,0.0,0,28079039
7242,19-03-2024,18.2,0.0,0,28079039
7243,20-03-2024,18.0,0.0,0,28079039
7244,21-03-2024,18.7,0.1,0,28079039
7245,22-03-2024,19.4,0.0,0,28079039
7246,23-03-2024,19.1,0.0,0,28079039
7247,24-03-2024,17.4,0.0,0,28079039
7248,25-03-2024,12.8,6.45,0,28079039
7249,26-03-2024,0.0,0.0,0,28079039
7250,27-03-2024,0.0,0.0,0,28079039
7251,28-03-2024,13.6,12.25,0,28079039
7252,29-03-2024,7.9,8.45,0,28079039
7253,30-03-2024,7.8,9.8,0,28079039
7254,31-03-2024,6.9,8.85,0,28079039
7255,01-04-2024,8.4,0.0,0,28079039
7256,02-04-2024,10.2,0.0,0,28079039
7257,03-04-2024,13.8,0.0,0,28079039
7258,04-04-2024,14.6,0.0,0,28079039
7259,05-04-2024,17.0,0.0,0,28079039
7260,06-04-2024,18.8,0.0,0,28079039
7261,07-04-2024,18.6,0.0,0,28079039
7262,08-04-2024,13.8,0.0,0,28079039
7263,09-04-2024,11.0,0.0,0,28079039
7264,10-04-2024,14.2,0.0,0,28079039
7265,11-04-2024,19.4,0.0,0,28079039
7266,12-04-2024,19.1,0.0,0,28079039
7267,13-04-2024,20.4,0.0,0,28079039
7268,14-04-2024,20.7,0.0,0,28079039
7269,15-04-2024,21.4,0.0,0,28079039
7270,16-04-2024,20.1,0.0,0,28079039
7271,17-04-2024,16.2,2.39,0,28079039
7272,18-04-2024,15.9,0.0,0,28079039
7273,19-04-2024,15.1,0.0,0,28079039
7274,20-04-2024,18.7,0.0,0,28079039
7275,21-04-2024,17.5,0.0,0,28079039
7276,22-04-2024,13.1,0.0,0,28079039
7277,23-04-2024,11.0,0.0,0,28079039
7278,24-04-2024,12.8,0.0,0,28079039
7279,25-04-2024,13.8,0.0,0,28079039
7280,26-04-2024,13.5,0.0,0,28079039
7281,27-04-2024,11.2,3.9,0,28079039
7282,28-04-2024,11.9,0.0,0,28079039
7283,29-04-2024,13.8,0.0,0,28079039
7284,30-04-2024,13.5,0.0,0,28079039
7285,31-04-2024,0.0,0.0,0,28079039
7286,01-05-2024,10.8,0.21,0,28079039
7287,02-05-2024,10.6,0.0,0,28079039
7288,03-05-2024,13.2,0.09,0,28079039
7289,04-05-2024,16.5,0.0,0,28079039
7290,05-05-2024,16.4,0.0,0,28079039
7291,06-05-2024,15.5,0.0,0,28079039
7292,07-05-2024,16.5,0.0,0,28079039
7293,08-05-2024,17.6,0.0,0,28079039
7294,09-05-2024,20.4,0.0,0,28079039
7295,10-05-2024,22.3,0.0,0,28079039
7296,11-05-2024,22.1,0.0,0,28079039
7297,12-05-2024,22.1,0.0,0,28079039
7298,13-05-2024,21.6,0.0,0,28079039
7299,14-05-2024,15.1,0.0,0,28079039
7300,15-05-2024,14.1,0.0,0,28079039
7301,16-05-2024,13.7,0.03,0,28079039
7302,17-05-2024,15.2,0.11,0,28079039
7303,18-05-2024,16.7,0.0,0,28079039
7304,19-05-2024,16.4,0.0,0,28079039
7305,20-05-2024,15.3,0.0,0,28079039
7306,21-05-2024,15.6,0.03,0,28079039
7307,22-05-2024,16.3,0.0,0,28079039
7308,23-05-2024,18.4,0.0,0,28079039
7309,24-05-2024,20.7,0.0,0,28079039
7310,25-05-2024,22.1,0.0,0,28079039
7311,26-05-2024,22.2,0.0,0,28079039
